"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","4.17"
"Mycobloom R1","210796","1.15"
"Mycobloom R2","210797","1.05"
"Mycobloom R3","210798","1.58"
"Luredrop R1","210799","1.23"
"Luredrop R2","210800","1.21"
"Luredrop R3","210801","2.2"
"Orbinid R1","210802","1.02"
"Orbinid R2","210803","1.32"
"Orbinid R3","210804","2.13"
"Blessing Blossom R1","210805","1.45"
"Blessing Blossom R2","210806","1.49"
"Blessing Blossom R3","210807","2.06"
"Arathor's Spear R1","210808","3.15"
"Arathor's Spear R2","210809","2.6"
"Arathor's Spear R3","210810","4.88"
"Bismuth R1","210930","3.36"
"Bismuth R2","210931","3.06"
"Bismuth R3","210932","12"
"Aqirite R1","210933","1.18"
"Aqirite R2","210934","1.94"
"Aqirite R3","210935","2.14"
"Ironclaw Ore R1","210936","1.59"
"Ironclaw Ore R2","210937","1.12"
"Ironclaw Ore R3","210938","2"
"Null Stone","210939","16.16"
"Blasphemite","212514","43.63"
"Stormcharged Leather R1","212664","2.62"
"Stormcharged Leather R2","212665","1.7"
"Stormcharged Leather R3","212666","1.81"
"Gloom Chitin R1","212667","1.75"
"Gloom Chitin R2","212668","1.3"
"Gloom Chitin R3","212669","2.88"
"Null Lotus","213197","3.19"
"Storm Dust R1","219946","1.65"
"Storm Dust R2","219947","4.68"
"Storm Dust R3","219948","14.22"
"Weavercloth R1","224828","1.81"
"Weavercloth R2","228231","2.56"
"Weavercloth R3","228232","2.88"
"Desolate Talus R1","238201","1.56"
"Desolate Talus R2","238212","1.79"
"Desolate Talus R3","238213","4.26"
"Phantom Bloom R1","239690","1.06"
"Phantom Bloom R2","239691","1.12"
"Phantom Bloom R3","239692","1.43"
"K'areshi Lotus","240194","3.98"
"K'areshi Resonating Stone","240216","6.9"
"Updated","03/06/2026","13:16:11"
