"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.15"
"Mycobloom R1","210796","13.43"
"Mycobloom R2","210797","14"
"Mycobloom R3","210798","58.24"
"Luredrop R1","210799","12.86"
"Luredrop R2","210800","12.66"
"Luredrop R3","210801","65.07"
"Orbinid R1","210802","12.39"
"Orbinid R2","210803","11.86"
"Orbinid R3","210804","62.8"
"Blessing Blossom R1","210805","9.25"
"Blessing Blossom R2","210806","9.07"
"Blessing Blossom R3","210807","46.45"
"Arathor's Spear R1","210808","14.4"
"Arathor's Spear R2","210809","15.89"
"Arathor's Spear R3","210810","81.08"
"Bismuth R1","210930","13.01"
"Bismuth R2","210931","13.21"
"Bismuth R3","210932","58.44"
"Aqirite R1","210933","15.57"
"Aqirite R2","210934","17.49"
"Aqirite R3","210935","22.77"
"Ironclaw Ore R1","210936","15.26"
"Ironclaw Ore R2","210937","16.83"
"Ironclaw Ore R3","210938","21.67"
"Null Stone","210939","90.34"
"Blasphemite","212514","365.34"
"Stormcharged Leather R1","212664","8.8"
"Stormcharged Leather R2","212665","8.85"
"Stormcharged Leather R3","212666","8.8"
"Gloom Chitin R1","212667","8.4"
"Gloom Chitin R2","212668","8.5"
"Gloom Chitin R3","212669","8.8"
"Null Lotus","213197","16.47"
"Storm Dust R1","219946","17.09"
"Storm Dust R2","219947","26.15"
"Storm Dust R3","219948","102.95"
"Weavercloth R1","224828","28.08"
"Weavercloth R2","228231","28.18"
"Weavercloth R3","228232","28"
"Desolate Talus R1","238201","13.15"
"Desolate Talus R2","238212","16.58"
"Desolate Talus R3","238213","53.08"
"Phantom Bloom R1","239690","12.55"
"Phantom Bloom R2","239691","12.08"
"Phantom Bloom R3","239692","62.34"
"K'areshi Lotus","240194","31.81"
"K'areshi Resonating Stone","240216","93.39"
"Updated","08/21/2025","00:37:04"
