"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.59"
"Mycobloom R2","210797","5.47"
"Mycobloom R3","210798","8.5"
"Luredrop R1","210799","4.18"
"Luredrop R2","210800","3.84"
"Luredrop R3","210801","20"
"Orbinid R1","210802","2.48"
"Orbinid R2","210803","2.31"
"Orbinid R3","210804","15.17"
"Blessing Blossom R1","210805","3.46"
"Blessing Blossom R2","210806","2.97"
"Blessing Blossom R3","210807","12.59"
"Arathor's Spear R1","210808","4.13"
"Arathor's Spear R2","210809","4.14"
"Arathor's Spear R3","210810","21.05"
"Bismuth R1","210930","7.87"
"Bismuth R2","210931","7.1"
"Bismuth R3","210932","43.83"
"Aqirite R1","210933","3.4"
"Aqirite R2","210934","3.53"
"Aqirite R3","210935","4.87"
"Ironclaw Ore R1","210936","3.38"
"Ironclaw Ore R2","210937","3.47"
"Ironclaw Ore R3","210938","5.11"
"Null Stone","210939","41.65"
"Blasphemite","212514","127"
"Stormcharged Leather R1","212664","3"
"Stormcharged Leather R2","212665","3.32"
"Stormcharged Leather R3","212666","3.32"
"Gloom Chitin R1","212667","2.87"
"Gloom Chitin R2","212668","2.98"
"Gloom Chitin R3","212669","3.32"
"Null Lotus","213197","3.04"
"Storm Dust R1","219946","6.99"
"Storm Dust R2","219947","9.42"
"Storm Dust R3","219948","29.94"
"Weavercloth R1","224828","9.99"
"Weavercloth R2","228231","9.97"
"Weavercloth R3","228232","10.12"
"Desolate Talus R1","238201","6"
"Desolate Talus R2","238212","7.15"
"Desolate Talus R3","238213","34.56"
"Phantom Bloom R1","239690","3.97"
"Phantom Bloom R2","239691","4.03"
"Phantom Bloom R3","239692","14.82"
"K'areshi Lotus","240194","16.86"
"K'areshi Resonating Stone","240216","29.78"
"Updated","01/20/2026","14:20:43"
