"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32"
"Mycobloom R1","210796","6.98"
"Mycobloom R2","210797","7.09"
"Luredrop R1","210799","21.15"
"Luredrop R2","210800","20.77"
"Orbinid R1","210802","8.52"
"Orbinid R2","210803","8.38"
"Blessing Blossom R1","210805","6.63"
"Blessing Blossom R2","210806","7.49"
"Arathor's Spear R1","210808","18.42"
"Arathor's Spear R2","210809","18.29"
"Bismuth R1","210930","6.87"
"Bismuth R2","210931","6.89"
"Aqirite R1","210933","7.83"
"Aqirite R2","210934","8.18"
"Ironclaw Ore R1","210936","7.71"
"Ironclaw Ore R2","210937","8.11"
"Blasphemite","212514","180.32"
"Stormcharged Leather R1","212664","6.94"
"Stormcharged Leather R2","212665","7.03"
"Gloom Chitin R1","212667","6.7"
"Gloom Chitin R2","212668","6.97"
"Storm Dust R1","219946","11.12"
"Storm Dust R2","219947","13.28"
"Weavercloth R1","224828","16.66"
"Weavercloth R2","228231","16.6"
"Updated","01/08/2025","00:32:05"
