"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.69"
"Mycobloom R2","210797","5.87"
"Mycobloom R3","210798","13.14"
"Luredrop R1","210799","6.6"
"Luredrop R2","210800","6.54"
"Luredrop R3","210801","31.98"
"Orbinid R1","210802","5.46"
"Orbinid R2","210803","5.69"
"Orbinid R3","210804","31"
"Blessing Blossom R1","210805","3.54"
"Blessing Blossom R2","210806","3.48"
"Blessing Blossom R3","210807","13.33"
"Arathor's Spear R1","210808","4.5"
"Arathor's Spear R2","210809","4.17"
"Arathor's Spear R3","210810","23.17"
"Bismuth R1","210930","8.22"
"Bismuth R2","210931","7.78"
"Bismuth R3","210932","39.87"
"Aqirite R1","210933","6.72"
"Aqirite R2","210934","6.73"
"Aqirite R3","210935","9.22"
"Ironclaw Ore R1","210936","6.8"
"Ironclaw Ore R2","210937","6.55"
"Ironclaw Ore R3","210938","8.75"
"Null Stone","210939","68.89"
"Blasphemite","212514","437.53"
"Stormcharged Leather R1","212664","3.5"
"Stormcharged Leather R2","212665","3.61"
"Stormcharged Leather R3","212666","3.81"
"Gloom Chitin R1","212667","4.02"
"Gloom Chitin R2","212668","4.02"
"Gloom Chitin R3","212669","3.92"
"Null Lotus","213197","16.46"
"Storm Dust R1","219946","5.99"
"Storm Dust R2","219947","9.65"
"Storm Dust R3","219948","26.21"
"Weavercloth R1","224828","9.35"
"Weavercloth R2","228231","8.61"
"Weavercloth R3","228232","10.16"
"Desolate Talus R1","238201","5.17"
"Desolate Talus R2","238212","5.81"
"Desolate Talus R3","238213","33.58"
"Phantom Bloom R1","239690","3.59"
"Phantom Bloom R2","239691","4.27"
"Phantom Bloom R3","239692","20.54"
"K'areshi Lotus","240194","5.88"
"K'areshi Resonating Stone","240216","38.94"
"Updated","10/15/2025","02:39:49"
