"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.98"
"Mycobloom R1","210796","6.57"
"Mycobloom R2","210797","7.03"
"Mycobloom R3","210798","12.31"
"Luredrop R1","210799","33.4"
"Luredrop R2","210800","15.96"
"Luredrop R3","210801","17.83"
"Orbinid R1","210802","4.92"
"Orbinid R2","210803","4.1"
"Orbinid R3","210804","18.93"
"Blessing Blossom R1","210805","10.36"
"Blessing Blossom R2","210806","12.68"
"Blessing Blossom R3","210807","12.88"
"Arathor's Spear R1","210808","9.95"
"Arathor's Spear R2","210809","10.06"
"Arathor's Spear R3","210810","30.15"
"Bismuth R1","210930","5.15"
"Bismuth R2","210931","5.1"
"Bismuth R3","210932","23.56"
"Aqirite R1","210933","4.4"
"Aqirite R2","210934","4.63"
"Aqirite R3","210935","5.1"
"Ironclaw Ore R1","210936","4.34"
"Ironclaw Ore R2","210937","4.23"
"Ironclaw Ore R3","210938","5.59"
"Null Stone","210939","33.18"
"Blasphemite","212514","289.55"
"Stormcharged Leather R1","212664","3.92"
"Stormcharged Leather R2","212665","4.06"
"Stormcharged Leather R3","212666","5.94"
"Gloom Chitin R1","212667","3.1"
"Gloom Chitin R2","212668","3.16"
"Gloom Chitin R3","212669","3.21"
"Null Lotus","213197","3.13"
"Storm Dust R1","219946","5.39"
"Storm Dust R2","219947","9.35"
"Storm Dust R3","219948","23.82"
"Weavercloth R1","224828","9.57"
"Weavercloth R2","228231","9.11"
"Weavercloth R3","228232","9.77"
"Desolate Talus R1","238201","4.88"
"Desolate Talus R2","238212","4.49"
"Desolate Talus R3","238213","19.96"
"Phantom Bloom R1","239690","4.47"
"Phantom Bloom R2","239691","4.98"
"Phantom Bloom R3","239692","14.43"
"K'areshi Lotus","240194","3.34"
"K'areshi Resonating Stone","240216","56.23"
"Updated","12/06/2025","05:56:56"
