"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","6"
"Mycobloom R2","210797","6.11"
"Mycobloom R3","210798","10.16"
"Luredrop R1","210799","3.99"
"Luredrop R2","210800","3.43"
"Luredrop R3","210801","18.44"
"Orbinid R1","210802","2.63"
"Orbinid R2","210803","2.37"
"Orbinid R3","210804","14.37"
"Blessing Blossom R1","210805","3.09"
"Blessing Blossom R2","210806","2.96"
"Blessing Blossom R3","210807","10.3"
"Arathor's Spear R1","210808","4.5"
"Arathor's Spear R2","210809","4.4"
"Arathor's Spear R3","210810","20.02"
"Bismuth R1","210930","8.23"
"Bismuth R2","210931","8.01"
"Bismuth R3","210932","39.02"
"Aqirite R1","210933","2.8"
"Aqirite R2","210934","3.38"
"Aqirite R3","210935","4.63"
"Ironclaw Ore R1","210936","3.02"
"Ironclaw Ore R2","210937","3.25"
"Ironclaw Ore R3","210938","4.7"
"Null Stone","210939","33.05"
"Blasphemite","212514","100.99"
"Stormcharged Leather R1","212664","4.35"
"Stormcharged Leather R2","212665","3.54"
"Stormcharged Leather R3","212666","4.4"
"Gloom Chitin R1","212667","2.08"
"Gloom Chitin R2","212668","2.06"
"Gloom Chitin R3","212669","2.12"
"Null Lotus","213197","3.17"
"Storm Dust R1","219946","7.44"
"Storm Dust R2","219947","12.76"
"Storm Dust R3","219948","29.5"
"Weavercloth R1","224828","11.48"
"Weavercloth R2","228231","11.19"
"Weavercloth R3","228232","11.58"
"Desolate Talus R1","238201","8.75"
"Desolate Talus R2","238212","10.5"
"Desolate Talus R3","238213","66.83"
"Phantom Bloom R1","239690","4.44"
"Phantom Bloom R2","239691","4.65"
"Phantom Bloom R3","239692","16.57"
"K'areshi Lotus","240194","29.97"
"K'areshi Resonating Stone","240216","33.94"
"Updated","01/15/2026","17:20:22"
