"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.28"
"Mycobloom R1","210796","6.31"
"Mycobloom R2","210797","6.25"
"Mycobloom R3","210798","6.9"
"Luredrop R1","210799","3.47"
"Luredrop R2","210800","3.03"
"Luredrop R3","210801","16.93"
"Orbinid R1","210802","3.38"
"Orbinid R2","210803","2.7"
"Orbinid R3","210804","15.84"
"Blessing Blossom R1","210805","3.67"
"Blessing Blossom R2","210806","3.5"
"Blessing Blossom R3","210807","8.9"
"Arathor's Spear R1","210808","5.2"
"Arathor's Spear R2","210809","4.85"
"Arathor's Spear R3","210810","14.37"
"Bismuth R1","210930","7.64"
"Bismuth R2","210931","7.78"
"Bismuth R3","210932","37.94"
"Aqirite R1","210933","3.84"
"Aqirite R2","210934","3.21"
"Aqirite R3","210935","7.3"
"Ironclaw Ore R1","210936","3.14"
"Ironclaw Ore R2","210937","3.35"
"Ironclaw Ore R3","210938","5.93"
"Null Stone","210939","78.99"
"Blasphemite","212514","348.07"
"Stormcharged Leather R1","212664","3.11"
"Stormcharged Leather R2","212665","3.26"
"Stormcharged Leather R3","212666","3.63"
"Gloom Chitin R1","212667","2.07"
"Gloom Chitin R2","212668","2.32"
"Gloom Chitin R3","212669","2.29"
"Null Lotus","213197","3.47"
"Storm Dust R1","219946","11.28"
"Storm Dust R2","219947","13.96"
"Storm Dust R3","219948","39"
"Weavercloth R1","224828","15.69"
"Weavercloth R2","228231","15.48"
"Weavercloth R3","228232","14.72"
"Desolate Talus R1","238201","4.22"
"Desolate Talus R2","238212","5.33"
"Desolate Talus R3","238213","34.23"
"Phantom Bloom R1","239690","3.11"
"Phantom Bloom R2","239691","4"
"Phantom Bloom R3","239692","10.17"
"K'areshi Lotus","240194","13.09"
"K'areshi Resonating Stone","240216","67.11"
"Updated","02/04/2026","22:33:36"
