"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.8"
"Mycobloom R1","210796","7.34"
"Mycobloom R2","210797","7.6"
"Luredrop R1","210799","15.79"
"Luredrop R2","210800","15.16"
"Orbinid R1","210802","8.03"
"Orbinid R2","210803","6.95"
"Blessing Blossom R1","210805","6.24"
"Blessing Blossom R2","210806","6.25"
"Arathor's Spear R1","210808","15.09"
"Arathor's Spear R2","210809","15.16"
"Bismuth R1","210930","8.11"
"Bismuth R2","210931","8.09"
"Aqirite R1","210933","9.15"
"Aqirite R2","210934","9.55"
"Ironclaw Ore R1","210936","8.95"
"Ironclaw Ore R2","210937","10.32"
"Blasphemite","212514","222.17"
"Stormcharged Leather R1","212664","6.18"
"Stormcharged Leather R2","212665","6.16"
"Gloom Chitin R1","212667","6.28"
"Gloom Chitin R2","212668","6.21"
"Storm Dust R1","219946","9.87"
"Storm Dust R2","219947","12"
"Weavercloth R1","224828","15.92"
"Weavercloth R2","228231","16"
"Updated","12/13/2024","15:55:25"
