"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17.99"
"Mycobloom R1","210796","13.16"
"Mycobloom R2","210797","13.39"
"Luredrop R1","210799","30.04"
"Luredrop R2","210800","32.2"
"Orbinid R1","210802","17.39"
"Orbinid R2","210803","16.84"
"Blessing Blossom R1","210805","11.21"
"Blessing Blossom R2","210806","11.98"
"Arathor's Spear R1","210808","31.04"
"Arathor's Spear R2","210809","33.66"
"Bismuth R1","210930","20.26"
"Bismuth R2","210931","20.96"
"Aqirite R1","210933","15.21"
"Aqirite R2","210934","15.27"
"Ironclaw Ore R1","210936","15.5"
"Ironclaw Ore R2","210937","15.59"
"Blasphemite","212514","115.87"
"Stormcharged Leather R1","212664","11.91"
"Stormcharged Leather R2","212665","12.8"
"Gloom Chitin R1","212667","11.91"
"Gloom Chitin R2","212668","12.07"
"Storm Dust R1","219946","24.98"
"Storm Dust R2","219947","41.05"
"Weavercloth R1","224828","21.81"
"Weavercloth R2","228231","21.38"
"Updated","10/28/2024","00:12:33"
