"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.8"
"Mycobloom R1","210796","5.82"
"Mycobloom R2","210797","5.28"
"Mycobloom R3","210798","14.41"
"Luredrop R1","210799","4.84"
"Luredrop R2","210800","4.26"
"Luredrop R3","210801","24.07"
"Orbinid R1","210802","4.92"
"Orbinid R2","210803","4.62"
"Orbinid R3","210804","24"
"Blessing Blossom R1","210805","3.7"
"Blessing Blossom R2","210806","3.74"
"Blessing Blossom R3","210807","17.91"
"Arathor's Spear R1","210808","4.55"
"Arathor's Spear R2","210809","5.99"
"Arathor's Spear R3","210810","23.82"
"Bismuth R1","210930","6.99"
"Bismuth R2","210931","6.54"
"Bismuth R3","210932","34.43"
"Aqirite R1","210933","6.5"
"Aqirite R2","210934","6.9"
"Aqirite R3","210935","7.9"
"Ironclaw Ore R1","210936","5.91"
"Ironclaw Ore R2","210937","7.15"
"Ironclaw Ore R3","210938","8.53"
"Null Stone","210939","41.47"
"Blasphemite","212514","339.96"
"Stormcharged Leather R1","212664","3.56"
"Stormcharged Leather R2","212665","3.6"
"Stormcharged Leather R3","212666","3.64"
"Gloom Chitin R1","212667","3.78"
"Gloom Chitin R2","212668","3.74"
"Gloom Chitin R3","212669","3.73"
"Null Lotus","213197","3.79"
"Storm Dust R1","219946","5.59"
"Storm Dust R2","219947","9.36"
"Storm Dust R3","219948","25.9"
"Weavercloth R1","224828","8.91"
"Weavercloth R2","228231","8.7"
"Weavercloth R3","228232","8.95"
"Desolate Talus R1","238201","5.2"
"Desolate Talus R2","238212","6.11"
"Desolate Talus R3","238213","34.92"
"Phantom Bloom R1","239690","4"
"Phantom Bloom R2","239691","4.07"
"Phantom Bloom R3","239692","22.39"
"K'areshi Lotus","240194","3.5"
"K'areshi Resonating Stone","240216","48.72"
"Updated","10/16/2025","10:39:43"
