"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.29"
"Mycobloom R1","210796","7.46"
"Mycobloom R2","210797","7.76"
"Luredrop R1","210799","17.6"
"Luredrop R2","210800","17.2"
"Orbinid R1","210802","7.28"
"Orbinid R2","210803","7.15"
"Blessing Blossom R1","210805","6.47"
"Blessing Blossom R2","210806","6.78"
"Arathor's Spear R1","210808","16.47"
"Arathor's Spear R2","210809","16.73"
"Bismuth R1","210930","9.54"
"Bismuth R2","210931","9.68"
"Aqirite R1","210933","8.2"
"Aqirite R2","210934","8.69"
"Ironclaw Ore R1","210936","8.35"
"Ironclaw Ore R2","210937","8.62"
"Blasphemite","212514","229.37"
"Stormcharged Leather R1","212664","6.52"
"Stormcharged Leather R2","212665","6.42"
"Gloom Chitin R1","212667","6.27"
"Gloom Chitin R2","212668","6.25"
"Storm Dust R1","219946","11.95"
"Storm Dust R2","219947","14"
"Weavercloth R1","224828","14.87"
"Weavercloth R2","228231","14.84"
"Updated","12/09/2024","20:37:59"
