"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.12"
"Mycobloom R1","210796","4.45"
"Mycobloom R2","210797","4.52"
"Mycobloom R3","210798","6.4"
"Luredrop R1","210799","4.24"
"Luredrop R2","210800","4.65"
"Luredrop R3","210801","22.83"
"Orbinid R1","210802","8.42"
"Orbinid R2","210803","5.9"
"Orbinid R3","210804","29.92"
"Blessing Blossom R1","210805","3.19"
"Blessing Blossom R2","210806","3.1"
"Blessing Blossom R3","210807","10.17"
"Arathor's Spear R1","210808","3.91"
"Arathor's Spear R2","210809","5.81"
"Arathor's Spear R3","210810","20.21"
"Bismuth R1","210930","5.58"
"Bismuth R2","210931","5.81"
"Bismuth R3","210932","32.19"
"Aqirite R1","210933","6.87"
"Aqirite R2","210934","6.9"
"Aqirite R3","210935","7.82"
"Ironclaw Ore R1","210936","6.42"
"Ironclaw Ore R2","210937","6.92"
"Ironclaw Ore R3","210938","8.19"
"Null Stone","210939","24.48"
"Blasphemite","212514","593.48"
"Stormcharged Leather R1","212664","3.46"
"Stormcharged Leather R2","212665","3.41"
"Stormcharged Leather R3","212666","3.9"
"Gloom Chitin R1","212667","3.46"
"Gloom Chitin R2","212668","3.4"
"Gloom Chitin R3","212669","3.42"
"Null Lotus","213197","3.13"
"Storm Dust R1","219946","4.7"
"Storm Dust R2","219947","8.67"
"Storm Dust R3","219948","35.53"
"Weavercloth R1","224828","8.48"
"Weavercloth R2","228231","8.09"
"Weavercloth R3","228232","8.32"
"Desolate Talus R1","238201","5.53"
"Desolate Talus R2","238212","5.99"
"Desolate Talus R3","238213","26.79"
"Phantom Bloom R1","239690","3.73"
"Phantom Bloom R2","239691","4.8"
"Phantom Bloom R3","239692","23.97"
"K'areshi Lotus","240194","4.02"
"K'areshi Resonating Stone","240216","21.9"
"Updated","10/28/2025","21:04:52"
