"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.98"
"Mycobloom R1","210796","4.9"
"Mycobloom R2","210797","4.93"
"Mycobloom R3","210798","11.12"
"Luredrop R1","210799","6.96"
"Luredrop R2","210800","6.94"
"Luredrop R3","210801","29.85"
"Orbinid R1","210802","6.97"
"Orbinid R2","210803","6.82"
"Orbinid R3","210804","33.49"
"Blessing Blossom R1","210805","3.53"
"Blessing Blossom R2","210806","3.47"
"Blessing Blossom R3","210807","12.14"
"Arathor's Spear R1","210808","4.26"
"Arathor's Spear R2","210809","4.4"
"Arathor's Spear R3","210810","22.84"
"Bismuth R1","210930","9.13"
"Bismuth R2","210931","8.68"
"Bismuth R3","210932","39.74"
"Aqirite R1","210933","7.67"
"Aqirite R2","210934","7.63"
"Aqirite R3","210935","8.18"
"Ironclaw Ore R1","210936","8.61"
"Ironclaw Ore R2","210937","9.04"
"Ironclaw Ore R3","210938","10.05"
"Null Stone","210939","35.98"
"Blasphemite","212514","264.61"
"Stormcharged Leather R1","212664","3.71"
"Stormcharged Leather R2","212665","3.46"
"Stormcharged Leather R3","212666","3.99"
"Gloom Chitin R1","212667","4.04"
"Gloom Chitin R2","212668","4.04"
"Gloom Chitin R3","212669","4.15"
"Null Lotus","213197","4.1"
"Storm Dust R1","219946","4.72"
"Storm Dust R2","219947","8.48"
"Storm Dust R3","219948","20.84"
"Weavercloth R1","224828","8.43"
"Weavercloth R2","228231","7.85"
"Weavercloth R3","228232","7.93"
"Desolate Talus R1","238201","8.69"
"Desolate Talus R2","238212","6.98"
"Desolate Talus R3","238213","32.66"
"Phantom Bloom R1","239690","3.58"
"Phantom Bloom R2","239691","3.99"
"Phantom Bloom R3","239692","21.02"
"K'areshi Lotus","240194","9.6"
"K'areshi Resonating Stone","240216","44"
"Updated","10/14/2025","16:39:46"
