"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","38.33"
"Mycobloom R1","210796","11.56"
"Mycobloom R2","210797","11.04"
"Mycobloom R3","210798","51.14"
"Luredrop R1","210799","12.76"
"Luredrop R2","210800","12.59"
"Luredrop R3","210801","66.74"
"Orbinid R1","210802","9.11"
"Orbinid R2","210803","8.49"
"Orbinid R3","210804","42.87"
"Blessing Blossom R1","210805","8.1"
"Blessing Blossom R2","210806","8.09"
"Blessing Blossom R3","210807","43.08"
"Arathor's Spear R1","210808","14.67"
"Arathor's Spear R3","210810","71.63"
"Bismuth R1","210930","10.06"
"Bismuth R2","210931","9.99"
"Bismuth R3","210932","40.45"
"Aqirite R1","210933","13.48"
"Aqirite R2","210934","14.67"
"Aqirite R3","210935","18.79"
"Ironclaw Ore R1","210936","13.92"
"Ironclaw Ore R2","210937","14.88"
"Ironclaw Ore R3","210938","18.58"
"Null Stone","210939","64.58"
"Blasphemite","212514","329.9"
"Stormcharged Leather R1","212664","7.24"
"Stormcharged Leather R2","212665","7.49"
"Stormcharged Leather R3","212666","7.65"
"Gloom Chitin R1","212667","7.32"
"Gloom Chitin R2","212668","7.33"
"Gloom Chitin R3","212669","7.37"
"Null Lotus","213197","19.71"
"Storm Dust R1","219946","16.95"
"Storm Dust R2","219947","22.44"
"Storm Dust R3","219948","97.65"
"Weavercloth R1","224828","25.56"
"Weavercloth R2","228231","25.1"
"Weavercloth R3","228232","25.41"
"Desolate Talus R1","238201","13.1"
"Desolate Talus R2","238212","14.39"
"Desolate Talus R3","238213","49.78"
"Phantom Bloom R1","239690","10.79"
"Phantom Bloom R2","239691","11.99"
"Phantom Bloom R3","239692","62.42"
"K'areshi Lotus","240194","17.57"
"K'areshi Resonating Stone","240216","80.18"
"Updated","08/24/2025","11:19:17"
