"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2396.15"
"Mycobloom R1","210796","5.81"
"Mycobloom R2","210797","5.98"
"Mycobloom R3","210798","18.46"
"Luredrop R1","210799","3.68"
"Luredrop R2","210800","3.69"
"Luredrop R3","210801","19.96"
"Orbinid R1","210802","3.64"
"Orbinid R2","210803","3.37"
"Orbinid R3","210804","17.73"
"Blessing Blossom R1","210805","3.58"
"Blessing Blossom R2","210806","3.59"
"Blessing Blossom R3","210807","17.95"
"Arathor's Spear R1","210808","4.52"
"Arathor's Spear R2","210809","3.94"
"Arathor's Spear R3","210810","20.38"
"Bismuth R1","210930","7.22"
"Bismuth R2","210931","7.54"
"Bismuth R3","210932","37.76"
"Aqirite R1","210933","7.84"
"Aqirite R2","210934","8.47"
"Aqirite R3","210935","10.11"
"Ironclaw Ore R1","210936","7.79"
"Ironclaw Ore R2","210937","8.41"
"Ironclaw Ore R3","210938","10.13"
"Null Stone","210939","34.63"
"Blasphemite","212514","281.65"
"Stormcharged Leather R1","212664","3.41"
"Stormcharged Leather R2","212665","3.54"
"Stormcharged Leather R3","212666","3.78"
"Gloom Chitin R1","212667","3.34"
"Gloom Chitin R2","212668","3.35"
"Gloom Chitin R3","212669","3.4"
"Null Lotus","213197","3.93"
"Storm Dust R1","219946","7.94"
"Storm Dust R2","219947","12.5"
"Storm Dust R3","219948","35.98"
"Weavercloth R1","224828","11.71"
"Weavercloth R2","228231","11.27"
"Weavercloth R3","228232","11.94"
"Desolate Talus R1","238201","5"
"Desolate Talus R2","238212","6.99"
"Desolate Talus R3","238213","35.41"
"Phantom Bloom R1","239690","3.34"
"Phantom Bloom R2","239691","3.96"
"Phantom Bloom R3","239692","18"
"K'areshi Lotus","240194","5.13"
"K'areshi Resonating Stone","240216","35.52"
"Updated","11/15/2025","19:30:21"
