"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.67"
"Mycobloom R1","210796","7.88"
"Mycobloom R2","210797","8.27"
"Luredrop R1","210799","12.86"
"Luredrop R2","210800","12.45"
"Orbinid R1","210802","5.83"
"Orbinid R2","210803","5.96"
"Blessing Blossom R1","210805","5.27"
"Blessing Blossom R2","210806","5.6"
"Arathor's Spear R1","210808","13.38"
"Arathor's Spear R2","210809","13.36"
"Bismuth R1","210930","9.45"
"Bismuth R2","210931","9.73"
"Aqirite R1","210933","7.78"
"Aqirite R2","210934","8.16"
"Ironclaw Ore R1","210936","7.27"
"Ironclaw Ore R2","210937","8.23"
"Blasphemite","212514","68.19"
"Stormcharged Leather R1","212664","5.29"
"Stormcharged Leather R2","212665","5.24"
"Gloom Chitin R1","212667","5.1"
"Gloom Chitin R2","212668","5.19"
"Storm Dust R1","219946","12.99"
"Storm Dust R2","219947","17.97"
"Weavercloth R1","224828","18.8"
"Weavercloth R2","228231","18.72"
"Updated","06/02/2025","03:32:25"
