"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.95"
"Mycobloom R1","210796","10.51"
"Mycobloom R2","210797","10.97"
"Luredrop R1","210799","20.44"
"Luredrop R2","210800","20.39"
"Orbinid R1","210802","10.86"
"Orbinid R2","210803","11.38"
"Blessing Blossom R1","210805","8.18"
"Blessing Blossom R2","210806","8.21"
"Arathor's Spear R1","210808","21.47"
"Arathor's Spear R2","210809","20.61"
"Bismuth R1","210930","13.53"
"Bismuth R2","210931","13.61"
"Aqirite R1","210933","9.89"
"Aqirite R2","210934","9.89"
"Ironclaw Ore R1","210936","9.78"
"Ironclaw Ore R2","210937","9.77"
"Blasphemite","212514","211.93"
"Stormcharged Leather R1","212664","8.01"
"Stormcharged Leather R2","212665","7.99"
"Gloom Chitin R1","212667","8.39"
"Gloom Chitin R2","212668","8.37"
"Storm Dust R1","219946","11.78"
"Storm Dust R2","219947","19.21"
"Weavercloth R1","224828","20.55"
"Weavercloth R2","228231","21.55"
"Updated","02/21/2025","03:37:35"
