"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","9.47"
"Mycobloom R2","210797","9.45"
"Luredrop R1","210799","18.73"
"Luredrop R2","210800","18.47"
"Orbinid R1","210802","6.39"
"Orbinid R2","210803","6.3"
"Blessing Blossom R1","210805","6.02"
"Blessing Blossom R2","210806","6"
"Arathor's Spear R1","210808","15.15"
"Arathor's Spear R2","210809","16.83"
"Bismuth R1","210930","17.2"
"Bismuth R2","210931","16.49"
"Aqirite R1","210933","7.41"
"Aqirite R2","210934","7.22"
"Ironclaw Ore R1","210936","7.28"
"Ironclaw Ore R2","210937","7.35"
"Blasphemite","212514","89.68"
"Stormcharged Leather R1","212664","6.13"
"Stormcharged Leather R2","212665","6.11"
"Gloom Chitin R1","212667","5.95"
"Gloom Chitin R2","212668","5.9"
"Storm Dust R1","219946","11.19"
"Storm Dust R2","219947","19"
"Weavercloth R1","224828","15.28"
"Weavercloth R2","228231","15.23"
"Updated","04/13/2025","13:30:20"
