"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.81"
"Mycobloom R2","210797","5.85"
"Mycobloom R3","210798","16.74"
"Luredrop R1","210799","3.66"
"Luredrop R2","210800","3.55"
"Luredrop R3","210801","18.39"
"Orbinid R1","210802","3.44"
"Orbinid R2","210803","3.46"
"Orbinid R3","210804","16.91"
"Blessing Blossom R1","210805","3.52"
"Blessing Blossom R2","210806","3.86"
"Blessing Blossom R3","210807","15.8"
"Arathor's Spear R1","210808","4.43"
"Arathor's Spear R2","210809","4.27"
"Arathor's Spear R3","210810","21.76"
"Bismuth R1","210930","6.67"
"Bismuth R2","210931","6.87"
"Bismuth R3","210932","35.71"
"Aqirite R1","210933","7.71"
"Aqirite R2","210934","8.14"
"Aqirite R3","210935","9.32"
"Ironclaw Ore R1","210936","7.96"
"Ironclaw Ore R2","210937","8.16"
"Ironclaw Ore R3","210938","9.51"
"Null Stone","210939","26.72"
"Blasphemite","212514","261.44"
"Stormcharged Leather R1","212664","3.53"
"Stormcharged Leather R2","212665","3.57"
"Stormcharged Leather R3","212666","3.72"
"Gloom Chitin R1","212667","3.25"
"Gloom Chitin R2","212668","3.29"
"Gloom Chitin R3","212669","3.3"
"Null Lotus","213197","5.37"
"Storm Dust R1","219946","7.5"
"Storm Dust R2","219947","13.89"
"Storm Dust R3","219948","28.71"
"Weavercloth R1","224828","10.82"
"Weavercloth R2","228231","10.72"
"Weavercloth R3","228232","10.98"
"Desolate Talus R1","238201","4.73"
"Desolate Talus R2","238212","8.64"
"Desolate Talus R3","238213","30.62"
"Phantom Bloom R1","239690","4.17"
"Phantom Bloom R2","239691","4.49"
"Phantom Bloom R3","239692","16.62"
"K'areshi Lotus","240194","65.19"
"K'areshi Resonating Stone","240216","22.26"
"Updated","11/22/2025","20:46:03"
