"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.17"
"Mycobloom R1","210796","6.14"
"Mycobloom R2","210797","6.16"
"Mycobloom R3","210798","11.68"
"Luredrop R1","210799","4.42"
"Luredrop R2","210800","3.95"
"Luredrop R3","210801","18.52"
"Orbinid R1","210802","7.02"
"Orbinid R2","210803","5.91"
"Orbinid R3","210804","22"
"Blessing Blossom R1","210805","4.25"
"Blessing Blossom R2","210806","3.93"
"Blessing Blossom R3","210807","16.54"
"Arathor's Spear R1","210808","6.08"
"Arathor's Spear R2","210809","5.26"
"Arathor's Spear R3","210810","19.56"
"Bismuth R1","210930","6.33"
"Bismuth R2","210931","6.31"
"Bismuth R3","210932","32.21"
"Aqirite R1","210933","6"
"Aqirite R2","210934","6.52"
"Aqirite R3","210935","7.13"
"Ironclaw Ore R1","210936","6.3"
"Ironclaw Ore R2","210937","5.9"
"Ironclaw Ore R3","210938","7.67"
"Null Stone","210939","26.35"
"Blasphemite","212514","254.65"
"Stormcharged Leather R1","212664","3.54"
"Stormcharged Leather R2","212665","3.55"
"Stormcharged Leather R3","212666","3.7"
"Gloom Chitin R1","212667","3.23"
"Gloom Chitin R2","212668","3.2"
"Gloom Chitin R3","212669","3.26"
"Null Lotus","213197","5.5"
"Storm Dust R2","219947","10.9"
"Storm Dust R3","219948","31.8"
"Weavercloth R1","224828","10.07"
"Weavercloth R2","228231","9.97"
"Weavercloth R3","228232","10.36"
"Desolate Talus R1","238201","5.39"
"Desolate Talus R2","238212","6.09"
"Desolate Talus R3","238213","31.52"
"Phantom Bloom R1","239690","5.6"
"Phantom Bloom R2","239691","5.16"
"Phantom Bloom R3","239692","15.9"
"K'areshi Lotus","240194","4.79"
"K'areshi Resonating Stone","240216","31.65"
"Updated","12/01/2025","15:18:44"
