"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","13.99"
"Mycobloom R1","210796","7.88"
"Mycobloom R2","210797","7.69"
"Luredrop R1","210799","15.91"
"Luredrop R2","210800","14.97"
"Orbinid R1","210802","7.35"
"Orbinid R2","210803","6.88"
"Blessing Blossom R1","210805","13.45"
"Blessing Blossom R2","210806","9.45"
"Arathor's Spear R1","210808","15.27"
"Arathor's Spear R2","210809","15.12"
"Bismuth R1","210930","9.91"
"Bismuth R2","210931","10.01"
"Aqirite R1","210933","8.71"
"Aqirite R2","210934","9.76"
"Ironclaw Ore R1","210936","8.72"
"Ironclaw Ore R2","210937","8.86"
"Blasphemite","212514","246.21"
"Stormcharged Leather R1","212664","6.23"
"Stormcharged Leather R2","212665","6.5"
"Gloom Chitin R1","212667","6.15"
"Gloom Chitin R2","212668","6"
"Storm Dust R1","219946","11.67"
"Storm Dust R2","219947","13.91"
"Weavercloth R1","224828","16.1"
"Weavercloth R2","228231","16.05"
"Updated","12/15/2024","20:55:32"
