"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","7.12"
"Mycobloom R2","210797","7.26"
"Luredrop R1","210799","23.75"
"Luredrop R2","210800","23.43"
"Orbinid R1","210802","7.95"
"Orbinid R2","210803","7.94"
"Blessing Blossom R1","210805","6.81"
"Blessing Blossom R2","210806","6.85"
"Arathor's Spear R1","210808","20.48"
"Arathor's Spear R2","210809","20.66"
"Bismuth R1","210930","7.16"
"Bismuth R2","210931","7.08"
"Aqirite R1","210933","7.68"
"Aqirite R2","210934","7.85"
"Ironclaw Ore R1","210936","7.93"
"Ironclaw Ore R2","210937","8.16"
"Blasphemite","212514","175.84"
"Stormcharged Leather R1","212664","6.43"
"Stormcharged Leather R2","212665","6.42"
"Gloom Chitin R1","212667","6.99"
"Gloom Chitin R2","212668","7.06"
"Storm Dust R1","219946","10.49"
"Storm Dust R2","219947","13.48"
"Weavercloth R1","224828","16.57"
"Weavercloth R2","228231","16.11"
"Updated","01/09/2025","13:32:02"
