"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.72"
"Mycobloom R1","210796","6.86"
"Mycobloom R2","210797","6.9"
"Mycobloom R3","210798","20.79"
"Luredrop R1","210799","4.91"
"Luredrop R2","210800","3.98"
"Luredrop R3","210801","22.54"
"Orbinid R1","210802","4.07"
"Orbinid R2","210803","3.89"
"Orbinid R3","210804","21.38"
"Blessing Blossom R1","210805","4.14"
"Blessing Blossom R2","210806","3.89"
"Blessing Blossom R3","210807","20.2"
"Arathor's Spear R1","210808","10.21"
"Arathor's Spear R2","210809","11.05"
"Arathor's Spear R3","210810","36.19"
"Bismuth R1","210930","8.16"
"Bismuth R2","210931","7.99"
"Bismuth R3","210932","42.05"
"Aqirite R1","210933","8.22"
"Aqirite R2","210934","9.13"
"Aqirite R3","210935","11.12"
"Ironclaw Ore R1","210936","7.83"
"Ironclaw Ore R2","210937","8.66"
"Ironclaw Ore R3","210938","10.73"
"Null Stone","210939","38.6"
"Blasphemite","212514","459.88"
"Stormcharged Leather R1","212664","4.47"
"Stormcharged Leather R2","212665","4"
"Stormcharged Leather R3","212666","4.05"
"Gloom Chitin R1","212667","3.78"
"Gloom Chitin R2","212668","3.75"
"Gloom Chitin R3","212669","3.79"
"Null Lotus","213197","4.27"
"Storm Dust R1","219946","8.71"
"Storm Dust R2","219947","14.5"
"Storm Dust R3","219948","31.66"
"Weavercloth R1","224828","11.28"
"Weavercloth R2","228231","11.27"
"Weavercloth R3","228232","11.88"
"Desolate Talus R1","238201","6.54"
"Desolate Talus R2","238212","7.87"
"Desolate Talus R3","238213","40.1"
"Phantom Bloom R1","239690","5.92"
"Phantom Bloom R2","239691","10.91"
"Phantom Bloom R3","239692","19.88"
"K'areshi Lotus","240194","8.38"
"K'areshi Resonating Stone","240216","39.82"
"Updated","11/13/2025","17:30:19"
