"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.82"
"Mycobloom R1","210796","8.27"
"Mycobloom R2","210797","8.57"
"Luredrop R1","210799","15.89"
"Luredrop R2","210800","15.68"
"Orbinid R1","210802","6.49"
"Orbinid R2","210803","6.47"
"Blessing Blossom R1","210805","6.36"
"Blessing Blossom R2","210806","6.28"
"Arathor's Spear R1","210808","15.95"
"Arathor's Spear R2","210809","15.42"
"Bismuth R1","210930","14.32"
"Bismuth R2","210931","14.41"
"Aqirite R1","210933","7.05"
"Aqirite R2","210934","6.94"
"Ironclaw Ore R1","210936","6.68"
"Ironclaw Ore R2","210937","6.87"
"Blasphemite","212514","115.65"
"Stormcharged Leather R1","212664","6.11"
"Stormcharged Leather R2","212665","6.09"
"Gloom Chitin R1","212667","5.97"
"Gloom Chitin R2","212668","5.97"
"Storm Dust R1","219946","9"
"Storm Dust R2","219947","12.47"
"Weavercloth R1","224828","15.46"
"Weavercloth R2","228231","15.41"
"Updated","02/06/2025","17:30:16"
