"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.99"
"Mycobloom R1","210796","9.39"
"Mycobloom R2","210797","9.31"
"Luredrop R1","210799","13.31"
"Luredrop R2","210800","12.72"
"Orbinid R1","210802","7.2"
"Orbinid R2","210803","6.88"
"Blessing Blossom R1","210805","5.77"
"Blessing Blossom R2","210806","5.91"
"Arathor's Spear R1","210808","12.78"
"Arathor's Spear R2","210809","11.97"
"Bismuth R1","210930","11.19"
"Bismuth R2","210931","11.34"
"Aqirite R1","210933","8.34"
"Aqirite R2","210934","8.99"
"Ironclaw Ore R1","210936","8.51"
"Ironclaw Ore R2","210937","8.94"
"Blasphemite","212514","54.45"
"Stormcharged Leather R1","212664","5.63"
"Stormcharged Leather R2","212665","5.67"
"Gloom Chitin R1","212667","5.63"
"Gloom Chitin R2","212668","5.61"
"Storm Dust R1","219946","12.08"
"Storm Dust R2","219947","18.99"
"Weavercloth R1","224828","19.96"
"Weavercloth R2","228231","19.9"
"Updated","06/08/2025","09:31:16"
