"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17"
"Mycobloom R1","210796","14.21"
"Mycobloom R2","210797","15.07"
"Luredrop R1","210799","37.12"
"Luredrop R2","210800","36.82"
"Orbinid R1","210802","26.1"
"Orbinid R2","210803","26.49"
"Blessing Blossom R1","210805","13.27"
"Blessing Blossom R2","210806","13.41"
"Arathor's Spear R1","210808","33.26"
"Arathor's Spear R2","210809","31.53"
"Bismuth R1","210930","18.13"
"Bismuth R2","210931","21.82"
"Aqirite R1","210933","16.12"
"Aqirite R2","210934","17.09"
"Ironclaw Ore R1","210936","16.21"
"Ironclaw Ore R2","210937","17.42"
"Blasphemite","212514","245.95"
"Stormcharged Leather R1","212664","12.67"
"Stormcharged Leather R2","212665","12.91"
"Gloom Chitin R1","212667","14.44"
"Gloom Chitin R2","212668","14.97"
"Storm Dust R1","219946","21.08"
"Storm Dust R2","219947","25.03"
"Weavercloth R1","224828","27.69"
"Weavercloth R2","228231","26.09"
"Updated","10/30/2024","12:41:05"
