"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.97"
"Mycobloom R1","210796","7.43"
"Mycobloom R2","210797","7.34"
"Luredrop R1","210799","12.42"
"Luredrop R2","210800","12.21"
"Orbinid R1","210802","5.77"
"Orbinid R2","210803","5.95"
"Blessing Blossom R1","210805","5.13"
"Blessing Blossom R2","210806","5.16"
"Arathor's Spear R1","210808","12.12"
"Arathor's Spear R2","210809","12.24"
"Bismuth R1","210930","7.12"
"Bismuth R2","210931","7.09"
"Aqirite R1","210933","6.24"
"Aqirite R2","210934","6.38"
"Ironclaw Ore R1","210936","6.52"
"Ironclaw Ore R2","210937","6.3"
"Blasphemite","212514","72"
"Stormcharged Leather R1","212664","5.42"
"Stormcharged Leather R2","212665","4.99"
"Gloom Chitin R1","212667","4.96"
"Gloom Chitin R2","212668","4.88"
"Storm Dust R1","219946","10.34"
"Storm Dust R2","219947","14.23"
"Weavercloth R1","224828","18.32"
"Weavercloth R2","228231","18.38"
"Updated","05/15/2025","13:09:29"
