"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","6.28"
"Mycobloom R2","210797","8.85"
"Mycobloom R3","210798","11.27"
"Luredrop R1","210799","3.4"
"Luredrop R2","210800","3.75"
"Luredrop R3","210801","21.59"
"Orbinid R1","210802","2.9"
"Orbinid R2","210803","2.55"
"Orbinid R3","210804","14.1"
"Blessing Blossom R1","210805","3.04"
"Blessing Blossom R2","210806","2.8"
"Blessing Blossom R3","210807","9.53"
"Arathor's Spear R1","210808","4.7"
"Arathor's Spear R2","210809","4.4"
"Arathor's Spear R3","210810","21.69"
"Bismuth R1","210930","7.72"
"Bismuth R2","210931","7.68"
"Bismuth R3","210932","40.51"
"Aqirite R1","210933","3.36"
"Aqirite R2","210934","3.54"
"Aqirite R3","210935","5.6"
"Ironclaw Ore R1","210936","3.41"
"Ironclaw Ore R2","210937","3.66"
"Ironclaw Ore R3","210938","5.45"
"Null Stone","210939","41.7"
"Blasphemite","212514","118.98"
"Stormcharged Leather R1","212664","2.61"
"Stormcharged Leather R2","212665","2.9"
"Stormcharged Leather R3","212666","3.16"
"Gloom Chitin R1","212667","2.19"
"Gloom Chitin R2","212668","2.33"
"Gloom Chitin R3","212669","2.45"
"Null Lotus","213197","3.7"
"Storm Dust R1","219946","8.39"
"Storm Dust R2","219947","14"
"Storm Dust R3","219948","32.06"
"Weavercloth R1","224828","11.93"
"Weavercloth R2","228231","11.92"
"Weavercloth R3","228232","11.75"
"Desolate Talus R1","238201","4.49"
"Desolate Talus R2","238212","5.48"
"Desolate Talus R3","238213","29.37"
"Phantom Bloom R1","239690","5.26"
"Phantom Bloom R2","239691","4.99"
"Phantom Bloom R3","239692","15.97"
"K'areshi Lotus","240194","22"
"K'areshi Resonating Stone","240216","35.1"
"Updated","01/14/2026","05:20:32"
