"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.47"
"Mycobloom R1","210796","8.05"
"Mycobloom R2","210797","7.99"
"Luredrop R1","210799","11.17"
"Luredrop R2","210800","10.98"
"Orbinid R1","210802","5.22"
"Orbinid R2","210803","5.09"
"Blessing Blossom R1","210805","4.99"
"Blessing Blossom R2","210806","5"
"Arathor's Spear R1","210808","10.43"
"Arathor's Spear R2","210809","11.06"
"Bismuth R1","210930","7.36"
"Bismuth R2","210931","7.09"
"Aqirite R1","210933","7.91"
"Aqirite R2","210934","8.67"
"Ironclaw Ore R1","210936","7.92"
"Ironclaw Ore R2","210937","8.39"
"Blasphemite","212514","72.12"
"Stormcharged Leather R1","212664","4.95"
"Stormcharged Leather R2","212665","5"
"Gloom Chitin R1","212667","5.07"
"Gloom Chitin R2","212668","5.05"
"Storm Dust R1","219946","10.72"
"Storm Dust R2","219947","17.22"
"Weavercloth R1","224828","18.36"
"Weavercloth R2","228231","18.49"
"Updated","07/19/2025","04:37:16"
