"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.98"
"Mycobloom R1","210796","6.8"
"Mycobloom R2","210797","6.82"
"Mycobloom R3","210798","11.39"
"Luredrop R1","210799","9.99"
"Luredrop R2","210800","11.25"
"Luredrop R3","210801","18.23"
"Orbinid R1","210802","4.44"
"Orbinid R2","210803","4.1"
"Orbinid R3","210804","16.83"
"Blessing Blossom R1","210805","9.58"
"Blessing Blossom R2","210806","8.96"
"Blessing Blossom R3","210807","12.69"
"Arathor's Spear R1","210808","9.73"
"Arathor's Spear R2","210809","9.68"
"Arathor's Spear R3","210810","30.1"
"Bismuth R1","210930","5.1"
"Bismuth R2","210931","5.11"
"Bismuth R3","210932","23.68"
"Aqirite R1","210933","4.52"
"Aqirite R2","210934","4.31"
"Aqirite R3","210935","5.13"
"Ironclaw Ore R1","210936","4.56"
"Ironclaw Ore R2","210937","4.19"
"Ironclaw Ore R3","210938","5.68"
"Null Stone","210939","32.46"
"Blasphemite","212514","289.47"
"Stormcharged Leather R1","212664","4.08"
"Stormcharged Leather R2","212665","4.37"
"Stormcharged Leather R3","212666","4.82"
"Gloom Chitin R1","212667","3.14"
"Gloom Chitin R2","212668","3.08"
"Gloom Chitin R3","212669","3.09"
"Null Lotus","213197","3.29"
"Storm Dust R1","219946","6.93"
"Storm Dust R2","219947","9.35"
"Storm Dust R3","219948","23.8"
"Weavercloth R1","224828","9.64"
"Weavercloth R2","228231","9.59"
"Weavercloth R3","228232","9.56"
"Desolate Talus R1","238201","4.49"
"Desolate Talus R2","238212","4.88"
"Desolate Talus R3","238213","20.61"
"Phantom Bloom R1","239690","5.7"
"Phantom Bloom R2","239691","6.38"
"Phantom Bloom R3","239692","14.48"
"K'areshi Lotus","240194","3.32"
"K'areshi Resonating Stone","240216","46.89"
"Updated","12/06/2025","09:56:51"
