"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","38.79"
"Mycobloom R1","210796","16.58"
"Mycobloom R2","210797","16"
"Luredrop R1","210799","29.78"
"Luredrop R2","210800","29.3"
"Orbinid R1","210802","12.05"
"Orbinid R2","210803","11.24"
"Blessing Blossom R1","210805","10.07"
"Blessing Blossom R2","210806","9.76"
"Arathor's Spear R1","210808","25.62"
"Arathor's Spear R2","210809","24.53"
"Bismuth R1","210930","23.11"
"Bismuth R2","210931","23.34"
"Aqirite R1","210933","11.14"
"Aqirite R2","210934","11.55"
"Ironclaw Ore R1","210936","11.39"
"Ironclaw Ore R2","210937","11.36"
"Blasphemite","212514","170.56"
"Stormcharged Leather R1","212664","9.91"
"Stormcharged Leather R2","212665","9.82"
"Gloom Chitin R1","212667","10.08"
"Gloom Chitin R2","212668","10.08"
"Storm Dust R1","219946","16.91"
"Storm Dust R2","219947","29.2"
"Weavercloth R1","224828","31.29"
"Weavercloth R2","228231","31.16"
"Updated","04/04/2025","10:49:11"
