"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.94"
"Mycobloom R2","210797","9.45"
"Luredrop R1","210799","16.44"
"Luredrop R2","210800","15.99"
"Orbinid R1","210802","6.29"
"Orbinid R2","210803","6.09"
"Blessing Blossom R1","210805","6.15"
"Blessing Blossom R2","210806","6.16"
"Arathor's Spear R1","210808","15.47"
"Arathor's Spear R2","210809","15.33"
"Bismuth R1","210930","10.03"
"Bismuth R2","210931","10.24"
"Aqirite R1","210933","6.97"
"Aqirite R2","210934","7.71"
"Ironclaw Ore R1","210936","7.01"
"Ironclaw Ore R2","210937","7.7"
"Blasphemite","212514","93.39"
"Stormcharged Leather R1","212664","6.22"
"Stormcharged Leather R2","212665","6.18"
"Gloom Chitin R1","212667","6.12"
"Gloom Chitin R2","212668","6.09"
"Storm Dust R1","219946","11.92"
"Storm Dust R2","219947","16.18"
"Weavercloth R1","224828","21.62"
"Weavercloth R2","228231","21.52"
"Updated","04/23/2025","16:10:56"
