"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.67"
"Mycobloom R1","210796","6.17"
"Mycobloom R2","210797","6.69"
"Mycobloom R3","210798","14.93"
"Luredrop R1","210799","3.75"
"Luredrop R2","210800","3.72"
"Luredrop R3","210801","20.78"
"Orbinid R1","210802","3.62"
"Orbinid R2","210803","3.55"
"Orbinid R3","210804","16.79"
"Blessing Blossom R1","210805","3.73"
"Blessing Blossom R2","210806","3.75"
"Blessing Blossom R3","210807","14.85"
"Arathor's Spear R1","210808","3.55"
"Arathor's Spear R2","210809","3.69"
"Arathor's Spear R3","210810","18.93"
"Bismuth R1","210930","6.54"
"Bismuth R2","210931","6.85"
"Bismuth R3","210932","34.4"
"Aqirite R1","210933","6.97"
"Aqirite R2","210934","7.28"
"Aqirite R3","210935","8.89"
"Ironclaw Ore R1","210936","6.85"
"Ironclaw Ore R2","210937","7.17"
"Ironclaw Ore R3","210938","8.49"
"Null Stone","210939","27.07"
"Blasphemite","212514","632.99"
"Stormcharged Leather R1","212664","3.68"
"Stormcharged Leather R2","212665","3.8"
"Stormcharged Leather R3","212666","3.88"
"Gloom Chitin R1","212667","3.7"
"Gloom Chitin R2","212668","3.7"
"Gloom Chitin R3","212669","3.75"
"Null Lotus","213197","3.11"
"Storm Dust R1","219946","7.37"
"Storm Dust R2","219947","11.5"
"Storm Dust R3","219948","30.24"
"Weavercloth R1","224828","11.05"
"Weavercloth R2","228231","10.96"
"Weavercloth R3","228232","12.12"
"Desolate Talus R1","238201","6.95"
"Desolate Talus R2","238212","7.15"
"Desolate Talus R3","238213","31.1"
"Phantom Bloom R1","239690","4.68"
"Phantom Bloom R2","239691","4.44"
"Phantom Bloom R3","239692","17.42"
"K'areshi Lotus","240194","3.57"
"K'areshi Resonating Stone","240216","31.73"
"Updated","11/27/2025","15:18:32"
