"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.5"
"Mycobloom R1","210796","9.24"
"Mycobloom R2","210797","9.18"
"Luredrop R1","210799","14.17"
"Luredrop R2","210800","12.67"
"Orbinid R1","210802","5.81"
"Orbinid R2","210803","5.78"
"Blessing Blossom R1","210805","5.98"
"Blessing Blossom R2","210806","5.88"
"Arathor's Spear R1","210808","12.77"
"Arathor's Spear R2","210809","12.53"
"Bismuth R1","210930","10.16"
"Bismuth R2","210931","11.11"
"Aqirite R1","210933","8.03"
"Aqirite R2","210934","7.93"
"Ironclaw Ore R1","210936","7.96"
"Ironclaw Ore R2","210937","7.98"
"Blasphemite","212514","74.62"
"Stormcharged Leather R1","212664","6.06"
"Stormcharged Leather R2","212665","6.01"
"Gloom Chitin R1","212667","5.69"
"Gloom Chitin R2","212668","5.76"
"Storm Dust R1","219946","10.65"
"Storm Dust R2","219947","18.32"
"Weavercloth R1","224828","20.48"
"Weavercloth R2","228231","20.46"
"Updated","06/05/2025","01:46:49"
