"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.5"
"Mycobloom R1","210796","6.03"
"Mycobloom R2","210797","6.1"
"Mycobloom R3","210798","12.02"
"Luredrop R1","210799","3.56"
"Luredrop R2","210800","3.44"
"Luredrop R3","210801","18.71"
"Orbinid R1","210802","4.45"
"Orbinid R2","210803","4.41"
"Orbinid R3","210804","22.3"
"Blessing Blossom R1","210805","4.13"
"Blessing Blossom R2","210806","3.69"
"Blessing Blossom R3","210807","16.87"
"Arathor's Spear R1","210808","5.47"
"Arathor's Spear R3","210810","17.77"
"Bismuth R1","210930","7.03"
"Bismuth R2","210931","6.75"
"Bismuth R3","210932","34.71"
"Aqirite R1","210933","6.15"
"Aqirite R2","210934","6.27"
"Aqirite R3","210935","8.36"
"Ironclaw Ore R1","210936","5.99"
"Ironclaw Ore R2","210937","6.03"
"Ironclaw Ore R3","210938","7.29"
"Null Stone","210939","39.27"
"Blasphemite","212514","279.97"
"Stormcharged Leather R1","212664","3.29"
"Stormcharged Leather R2","212665","3.28"
"Stormcharged Leather R3","212666","3.41"
"Gloom Chitin R1","212667","3"
"Gloom Chitin R2","212668","3.01"
"Gloom Chitin R3","212669","3.14"
"Null Lotus","213197","4.72"
"Storm Dust R1","219946","9.25"
"Storm Dust R2","219947","13.74"
"Storm Dust R3","219948","34.88"
"Weavercloth R1","224828","10.15"
"Weavercloth R2","228231","10.06"
"Weavercloth R3","228232","10.4"
"Desolate Talus R1","238201","5.18"
"Desolate Talus R2","238212","9.66"
"Desolate Talus R3","238213","27.07"
"Phantom Bloom R1","239690","2.96"
"Phantom Bloom R2","239691","3.24"
"Phantom Bloom R3","239692","14.14"
"K'areshi Lotus","240194","4.14"
"K'areshi Resonating Stone","240216","19.91"
"Updated","11/29/2025","21:18:35"
