"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","6.3"
"Mycobloom R2","210797","6.04"
"Mycobloom R3","210798","10.93"
"Luredrop R1","210799","4.79"
"Luredrop R2","210800","4.57"
"Luredrop R3","210801","23.8"
"Orbinid R1","210802","3.87"
"Orbinid R2","210803","3.31"
"Orbinid R3","210804","16.98"
"Blessing Blossom R1","210805","3.98"
"Blessing Blossom R2","210806","4.9"
"Blessing Blossom R3","210807","28.41"
"Arathor's Spear R1","210808","5.63"
"Arathor's Spear R2","210809","5.14"
"Arathor's Spear R3","210810","22.3"
"Bismuth R1","210930","8.94"
"Bismuth R2","210931","16.3"
"Bismuth R3","210932","49.87"
"Aqirite R1","210933","4.52"
"Aqirite R2","210934","4.96"
"Aqirite R3","210935","6.33"
"Ironclaw Ore R1","210936","4.62"
"Ironclaw Ore R2","210937","4.99"
"Ironclaw Ore R3","210938","6.5"
"Null Stone","210939","67.79"
"Blasphemite","212514","149.9"
"Stormcharged Leather R1","212664","4.49"
"Stormcharged Leather R2","212665","4.63"
"Stormcharged Leather R3","212666","10.09"
"Gloom Chitin R1","212667","3.21"
"Gloom Chitin R2","212668","3.12"
"Gloom Chitin R3","212669","3.12"
"Null Lotus","213197","6.95"
"Storm Dust R1","219946","8"
"Storm Dust R2","219947","19.97"
"Storm Dust R3","219948","63"
"Weavercloth R1","224828","11.62"
"Weavercloth R2","228231","11.83"
"Weavercloth R3","228232","17.04"
"Desolate Talus R1","238201","7.58"
"Desolate Talus R2","238212","7.31"
"Desolate Talus R3","238213","42.32"
"Phantom Bloom R1","239690","4.85"
"Phantom Bloom R2","239691","5.99"
"Phantom Bloom R3","239692","19.86"
"K'areshi Lotus","240194","6.79"
"K'areshi Resonating Stone","240216","55.89"
"Updated","01/01/2026","13:18:49"
