"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41"
"Mycobloom R1","210796","13.07"
"Mycobloom R2","210797","13.54"
"Luredrop R1","210799","31.11"
"Luredrop R2","210800","31.93"
"Orbinid R1","210802","12.05"
"Orbinid R2","210803","11.97"
"Blessing Blossom R1","210805","11.05"
"Blessing Blossom R2","210806","11.76"
"Arathor's Spear R1","210808","31.66"
"Arathor's Spear R2","210809","31.66"
"Bismuth R1","210930","17.09"
"Bismuth R2","210931","20.33"
"Aqirite R1","210933","10.26"
"Aqirite R2","210934","11.16"
"Ironclaw Ore R1","210936","11.22"
"Ironclaw Ore R2","210937","11.22"
"Blasphemite","212514","132.67"
"Stormcharged Leather R1","212664","11.49"
"Stormcharged Leather R2","212665","12"
"Gloom Chitin R1","212667","11.34"
"Gloom Chitin R2","212668","11.52"
"Storm Dust R1","219946","18.79"
"Storm Dust R2","219947","25.83"
"Weavercloth R1","224828","25.62"
"Weavercloth R2","228231","27.06"
"Updated","03/19/2025","01:34:17"
