"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.72"
"Mycobloom R1","210796","7.21"
"Mycobloom R2","210797","7.24"
"Luredrop R1","210799","19.22"
"Luredrop R2","210800","19.15"
"Orbinid R1","210802","6.86"
"Orbinid R2","210803","6.78"
"Blessing Blossom R1","210805","6.53"
"Blessing Blossom R2","210806","6.88"
"Arathor's Spear R1","210808","18.62"
"Arathor's Spear R2","210809","18.39"
"Bismuth R1","210930","6.98"
"Bismuth R2","210931","6.81"
"Aqirite R1","210933","7.78"
"Aqirite R2","210934","7.8"
"Ironclaw Ore R1","210936","9.78"
"Ironclaw Ore R2","210937","8.05"
"Blasphemite","212514","153.05"
"Stormcharged Leather R1","212664","6.29"
"Stormcharged Leather R2","212665","6.43"
"Gloom Chitin R1","212667","6.39"
"Gloom Chitin R2","212668","6.39"
"Storm Dust R1","219946","10.64"
"Storm Dust R2","219947","12.58"
"Weavercloth R1","224828","16.72"
"Weavercloth R2","228231","17.69"
"Updated","01/13/2025","09:32:01"
