"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.36"
"Mycobloom R2","210797","7.25"
"Luredrop R1","210799","12.19"
"Luredrop R2","210800","12.42"
"Orbinid R1","210802","4.86"
"Orbinid R2","210803","5.07"
"Blessing Blossom R1","210805","4.87"
"Blessing Blossom R2","210806","4.84"
"Arathor's Spear R1","210808","10.15"
"Arathor's Spear R2","210809","11.71"
"Bismuth R1","210930","7.27"
"Bismuth R2","210931","7.23"
"Aqirite R1","210933","6.05"
"Aqirite R2","210934","6.31"
"Ironclaw Ore R1","210936","6.04"
"Ironclaw Ore R2","210937","6.31"
"Blasphemite","212514","63.37"
"Stormcharged Leather R1","212664","4.83"
"Stormcharged Leather R2","212665","4.81"
"Gloom Chitin R1","212667","4.83"
"Gloom Chitin R2","212668","4.98"
"Storm Dust R1","219946","10.85"
"Storm Dust R2","219947","14.6"
"Weavercloth R1","224828","18.17"
"Weavercloth R2","228231","18.19"
"Updated","05/27/2025","10:49:52"
