"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.73"
"Mycobloom R1","210796","8.6"
"Mycobloom R2","210797","9.53"
"Luredrop R1","210799","18.2"
"Luredrop R2","210800","17.48"
"Orbinid R1","210802","7.03"
"Orbinid R2","210803","6.69"
"Blessing Blossom R1","210805","6.46"
"Blessing Blossom R2","210806","6.66"
"Arathor's Spear R1","210808","15.37"
"Arathor's Spear R2","210809","15.78"
"Bismuth R1","210930","9.83"
"Bismuth R2","210931","10.13"
"Aqirite R1","210933","7.83"
"Aqirite R2","210934","7.95"
"Ironclaw Ore R1","210936","7.68"
"Ironclaw Ore R2","210937","8.17"
"Blasphemite","212514","239.52"
"Stormcharged Leather R1","212664","6.02"
"Stormcharged Leather R2","212665","6.03"
"Gloom Chitin R1","212667","6.03"
"Gloom Chitin R2","212668","6.06"
"Storm Dust R1","219946","12.08"
"Storm Dust R2","219947","16.75"
"Weavercloth R1","224828","15.68"
"Weavercloth R2","228231","15.42"
"Updated","12/07/2024","23:38:02"
