"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","48.53"
"Mycobloom R1","210796","15.81"
"Mycobloom R2","210797","16.76"
"Luredrop R1","210799","32.18"
"Luredrop R2","210800","31.86"
"Orbinid R1","210802","25.02"
"Orbinid R2","210803","26.32"
"Blessing Blossom R1","210805","12.45"
"Blessing Blossom R2","210806","13.71"
"Arathor's Spear R1","210808","28.52"
"Arathor's Spear R2","210809","28.76"
"Bismuth R1","210930","27.06"
"Bismuth R2","210931","26.9"
"Aqirite R1","210933","17.98"
"Aqirite R2","210934","16.01"
"Ironclaw Ore R1","210936","18.05"
"Ironclaw Ore R2","210937","16.4"
"Blasphemite","212514","202.13"
"Stormcharged Leather R1","212664","12.17"
"Stormcharged Leather R2","212665","12.03"
"Gloom Chitin R1","212667","13.8"
"Gloom Chitin R2","212668","13.89"
"Storm Dust R1","219946","24.17"
"Storm Dust R2","219947","28.64"
"Weavercloth R1","224828","29.35"
"Weavercloth R2","228231","29.02"
"Updated","10/24/2024","06:44:35"
