"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.3"
"Mycobloom R1","210796","14.14"
"Mycobloom R2","210797","14.4"
"Mycobloom R3","210798","59.19"
"Luredrop R1","210799","13.04"
"Luredrop R2","210800","13.09"
"Luredrop R3","210801","67.64"
"Orbinid R1","210802","12.12"
"Orbinid R2","210803","11.25"
"Orbinid R3","210804","67.45"
"Blessing Blossom R1","210805","9.5"
"Blessing Blossom R2","210806","9.06"
"Blessing Blossom R3","210807","40.54"
"Arathor's Spear R1","210808","14.33"
"Arathor's Spear R2","210809","14.17"
"Arathor's Spear R3","210810","73.03"
"Bismuth R1","210930","12.31"
"Bismuth R2","210931","13.16"
"Bismuth R3","210932","57.62"
"Aqirite R1","210933","16.7"
"Aqirite R2","210934","18.45"
"Aqirite R3","210935","21.44"
"Ironclaw Ore R1","210936","17.35"
"Ironclaw Ore R2","210937","18.19"
"Ironclaw Ore R3","210938","22.03"
"Null Stone","210939","98.26"
"Blasphemite","212514","725"
"Stormcharged Leather R1","212664","8.53"
"Stormcharged Leather R2","212665","8.57"
"Stormcharged Leather R3","212666","9"
"Gloom Chitin R1","212667","8.2"
"Gloom Chitin R2","212668","8.31"
"Gloom Chitin R3","212669","8.46"
"Null Lotus","213197","16.39"
"Storm Dust R1","219946","17.56"
"Storm Dust R2","219947","26.15"
"Storm Dust R3","219948","104.16"
"Weavercloth R1","224828","29"
"Weavercloth R2","228231","28.89"
"Weavercloth R3","228232","29.7"
"Desolate Talus R1","238201","12.03"
"Desolate Talus R2","238212","12.62"
"Desolate Talus R3","238213","40.53"
"Phantom Bloom R1","239690","10.82"
"Phantom Bloom R2","239691","11.41"
"Phantom Bloom R3","239692","58.25"
"K'areshi Lotus","240194","36.24"
"K'areshi Resonating Stone","240216","93.44"
"Updated","08/20/2025","20:37:06"
