"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.98"
"Mycobloom R1","210796","11.42"
"Mycobloom R2","210797","11.81"
"Luredrop R1","210799","29.73"
"Luredrop R2","210800","29"
"Orbinid R1","210802","18.86"
"Orbinid R2","210803","17.6"
"Blessing Blossom R1","210805","12.37"
"Blessing Blossom R2","210806","12.86"
"Arathor's Spear R1","210808","29.62"
"Arathor's Spear R2","210809","31.79"
"Bismuth R1","210930","21.06"
"Bismuth R2","210931","23.23"
"Aqirite R1","210933","15.56"
"Aqirite R2","210934","13.97"
"Ironclaw Ore R1","210936","14.91"
"Ironclaw Ore R2","210937","14.14"
"Blasphemite","212514","129.99"
"Stormcharged Leather R1","212664","10.76"
"Stormcharged Leather R2","212665","11.28"
"Gloom Chitin R1","212667","11.12"
"Gloom Chitin R2","212668","11.66"
"Storm Dust R1","219946","15.07"
"Storm Dust R2","219947","18.4"
"Weavercloth R1","224828","17.67"
"Weavercloth R2","228231","19.03"
"Updated","10/26/2024","23:12:22"
