"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20.49"
"Mycobloom R1","210796","7.87"
"Mycobloom R2","210797","8.08"
"Luredrop R1","210799","11.34"
"Luredrop R2","210800","11.37"
"Orbinid R1","210802","4.88"
"Orbinid R2","210803","5.09"
"Blessing Blossom R1","210805","4.5"
"Blessing Blossom R2","210806","4.61"
"Arathor's Spear R1","210808","10.31"
"Arathor's Spear R2","210809","10.92"
"Bismuth R1","210930","8.3"
"Bismuth R2","210931","8.18"
"Aqirite R1","210933","6.12"
"Aqirite R2","210934","6.89"
"Ironclaw Ore R1","210936","5.86"
"Ironclaw Ore R2","210937","6.08"
"Blasphemite","212514","51.77"
"Stormcharged Leather R1","212664","4.94"
"Stormcharged Leather R2","212665","4.75"
"Gloom Chitin R1","212667","4.5"
"Gloom Chitin R2","212668","4.63"
"Storm Dust R1","219946","11.1"
"Storm Dust R2","219947","17.24"
"Weavercloth R1","224828","19.17"
"Weavercloth R2","228231","19.09"
"Updated","05/11/2025","15:30:50"
