"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","5.29"
"Mycobloom R1","210796","1.51"
"Mycobloom R2","210797","1.69"
"Mycobloom R3","210798","1.56"
"Luredrop R1","210799","1.74"
"Luredrop R2","210800","1.62"
"Luredrop R3","210801","2.49"
"Orbinid R1","210802","1.23"
"Orbinid R2","210803","1.22"
"Orbinid R3","210804","16.8"
"Blessing Blossom R1","210805","1.64"
"Blessing Blossom R2","210806","1.71"
"Blessing Blossom R3","210807","2.43"
"Arathor's Spear R1","210808","2.5"
"Arathor's Spear R2","210809","2.79"
"Arathor's Spear R3","210810","3.55"
"Bismuth R1","210930","2.21"
"Bismuth R2","210931","3.85"
"Bismuth R3","210932","7.86"
"Aqirite R1","210933","3.07"
"Aqirite R2","210934","1.49"
"Aqirite R3","210935","1.99"
"Ironclaw Ore R1","210936","2.32"
"Ironclaw Ore R2","210937","1.89"
"Ironclaw Ore R3","210938","2.91"
"Null Stone","210939","11.38"
"Blasphemite","212514","40.93"
"Stormcharged Leather R1","212664","0.83"
"Stormcharged Leather R2","212665","0.88"
"Stormcharged Leather R3","212666","1.17"
"Gloom Chitin R1","212667","0.73"
"Gloom Chitin R2","212668","1.7"
"Gloom Chitin R3","212669","1.58"
"Null Lotus","213197","3.36"
"Storm Dust R1","219946","2.57"
"Storm Dust R2","219947","3.42"
"Storm Dust R3","219948","17.08"
"Weavercloth R1","224828","2.63"
"Weavercloth R2","228231","2.63"
"Weavercloth R3","228232","1.97"
"Desolate Talus R1","238201","2.76"
"Desolate Talus R2","238212","1.8"
"Desolate Talus R3","238213","2.71"
"Phantom Bloom R1","239690","1.22"
"Phantom Bloom R2","239691","1.13"
"Phantom Bloom R3","239692","2.27"
"K'areshi Lotus","240194","4.88"
"K'areshi Resonating Stone","240216","8.86"
"Updated","03/01/2026","19:36:42"
