"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.17"
"Mycobloom R2","210797","6.97"
"Mycobloom R3","210798","10.49"
"Luredrop R1","210799","4.02"
"Luredrop R2","210800","3.76"
"Luredrop R3","210801","19.4"
"Orbinid R1","210802","3.42"
"Orbinid R2","210803","2.52"
"Orbinid R3","210804","12.45"
"Blessing Blossom R1","210805","3.76"
"Blessing Blossom R2","210806","3.68"
"Blessing Blossom R3","210807","13.97"
"Arathor's Spear R1","210808","4.18"
"Arathor's Spear R2","210809","4.01"
"Arathor's Spear R3","210810","22.08"
"Bismuth R1","210930","7.44"
"Bismuth R2","210931","7.37"
"Bismuth R3","210932","37.74"
"Aqirite R1","210933","3.32"
"Aqirite R2","210934","3.98"
"Aqirite R3","210935","5.3"
"Ironclaw Ore R1","210936","3.13"
"Ironclaw Ore R2","210937","3.56"
"Ironclaw Ore R3","210938","5.01"
"Null Stone","210939","39.08"
"Blasphemite","212514","110"
"Stormcharged Leather R1","212664","2.8"
"Stormcharged Leather R2","212665","2.76"
"Stormcharged Leather R3","212666","2.89"
"Gloom Chitin R1","212667","2.35"
"Gloom Chitin R2","212668","2.31"
"Gloom Chitin R3","212669","2.34"
"Null Lotus","213197","3.46"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","16.05"
"Storm Dust R3","219948","31.98"
"Weavercloth R1","224828","13.63"
"Weavercloth R2","228231","12.37"
"Weavercloth R3","228232","12.97"
"Desolate Talus R1","238201","4.96"
"Desolate Talus R2","238212","6.01"
"Desolate Talus R3","238213","33.21"
"Phantom Bloom R1","239690","3.86"
"Phantom Bloom R2","239691","4.42"
"Phantom Bloom R3","239692","16.74"
"K'areshi Lotus","240194","5.2"
"K'areshi Resonating Stone","240216","33.69"
"Updated","01/10/2026","21:18:21"
