"Name","ItemId","DBRecent"
"Mycobloom R1","210796","20.74"
"Mycobloom R2","210797","23.67"
"Luredrop R1","210799","46.22"
"Luredrop R2","210800","47.83"
"Orbinid R1","210802","27.74"
"Orbinid R2","210803","32.31"
"Blessing Blossom R1","210805","16.78"
"Blessing Blossom R2","210806","16.38"
"Arathor's Spear R1","210808","41.88"
"Arathor's Spear R2","210809","42.35"
"Bismuth R1","210930","31.04"
"Bismuth R2","210931","34.31"
"Aqirite R1","210933","22.02"
"Aqirite R2","210934","21.65"
"Ironclaw Ore R1","210936","22.5"
"Ironclaw Ore R2","210937","20.79"
"Blasphemite","212514","260.75"
"Stormcharged Leather R1","212664","17.15"
"Stormcharged Leather R2","212665","17.35"
"Gloom Chitin R1","212667","18.71"
"Gloom Chitin R2","212668","17.82"
"Storm Dust R1","219946","36.14"
"Storm Dust R2","219947","41.6"
"Weavercloth R1","224828","53.37"
"Weavercloth R2","228231","50.43"
"Updated","10/16/2024","09:34:10"
