"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.79"
"Mycobloom R1","210796","8.7"
"Mycobloom R2","210797","8.88"
"Luredrop R1","210799","20.24"
"Luredrop R2","210800","21.18"
"Orbinid R1","210802","7.52"
"Orbinid R2","210803","7.46"
"Blessing Blossom R1","210805","7.33"
"Blessing Blossom R2","210806","7.31"
"Arathor's Spear R1","210808","18.56"
"Arathor's Spear R2","210809","18.42"
"Bismuth R1","210930","12.85"
"Bismuth R2","210931","12.82"
"Aqirite R1","210933","9.62"
"Aqirite R2","210934","10.22"
"Ironclaw Ore R1","210936","9.69"
"Ironclaw Ore R2","210937","9.72"
"Blasphemite","212514","143.39"
"Stormcharged Leather R1","212664","7.2"
"Stormcharged Leather R2","212665","7.18"
"Gloom Chitin R1","212667","7.33"
"Gloom Chitin R2","212668","7.34"
"Storm Dust R1","219946","9.84"
"Storm Dust R2","219947","16.81"
"Weavercloth R1","224828","16.23"
"Weavercloth R2","228231","15.84"
"Updated","03/07/2025","15:42:33"
