"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.99"
"Mycobloom R1","210796","20.49"
"Mycobloom R2","210797","21.79"
"Luredrop R1","210799","44.11"
"Luredrop R2","210800","43.25"
"Orbinid R1","210802","26.99"
"Orbinid R2","210803","26.76"
"Blessing Blossom R1","210805","15.66"
"Blessing Blossom R2","210806","21.29"
"Arathor's Spear R1","210808","40.62"
"Arathor's Spear R2","210809","40.95"
"Bismuth R1","210930","29.48"
"Bismuth R2","210931","30.61"
"Aqirite R1","210933","19.68"
"Aqirite R2","210934","18.52"
"Ironclaw Ore R1","210936","19.64"
"Ironclaw Ore R2","210937","18.97"
"Blasphemite","212514","196.85"
"Stormcharged Leather R1","212664","16.65"
"Stormcharged Leather R2","212665","17.22"
"Gloom Chitin R1","212667","17.58"
"Gloom Chitin R2","212668","17.79"
"Storm Dust R1","219946","38.31"
"Storm Dust R2","219947","43.55"
"Weavercloth R1","224828","43.39"
"Weavercloth R2","228231","41.39"
"Updated","10/11/2024","19:57:25"
