"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.77"
"Mycobloom R2","210797","9.01"
"Luredrop R1","210799","9.99"
"Luredrop R2","210800","9.95"
"Orbinid R1","210802","6.97"
"Orbinid R2","210803","5.59"
"Blessing Blossom R1","210805","5.22"
"Blessing Blossom R2","210806","5.18"
"Arathor's Spear R1","210808","9.4"
"Arathor's Spear R2","210809","9.35"
"Bismuth R1","210930","9.52"
"Bismuth R2","210931","9.47"
"Aqirite R1","210933","8.05"
"Aqirite R2","210934","9.93"
"Ironclaw Ore R1","210936","8.32"
"Ironclaw Ore R2","210937","9.68"
"Blasphemite","212514","99.99"
"Stormcharged Leather R1","212664","5"
"Stormcharged Leather R2","212665","5.41"
"Gloom Chitin R1","212667","5.01"
"Gloom Chitin R2","212668","5"
"Storm Dust R1","219946","11.96"
"Storm Dust R2","219947","20"
"Weavercloth R1","224828","18.44"
"Weavercloth R2","228231","18.22"
"Updated","07/01/2025","17:39:50"
