"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","11.8"
"Mycobloom R2","210797","11.99"
"Luredrop R1","210799","41.34"
"Luredrop R2","210800","37.96"
"Orbinid R1","210802","14.86"
"Orbinid R2","210803","15.98"
"Blessing Blossom R1","210805","10.31"
"Blessing Blossom R2","210806","10.71"
"Arathor's Spear R1","210808","26.25"
"Arathor's Spear R2","210809","28.9"
"Bismuth R1","210930","14.38"
"Bismuth R2","210931","14.3"
"Aqirite R1","210933","10.48"
"Aqirite R2","210934","10"
"Ironclaw Ore R1","210936","10.07"
"Ironclaw Ore R2","210937","10.35"
"Blasphemite","212514","284.8"
"Stormcharged Leather R1","212664","10.69"
"Stormcharged Leather R2","212665","10.39"
"Gloom Chitin R1","212667","12.68"
"Gloom Chitin R2","212668","11.25"
"Storm Dust R1","219946","12.15"
"Storm Dust R2","219947","22.09"
"Weavercloth R1","224828","21.65"
"Weavercloth R2","228231","21.16"
"Updated","02/18/2025","23:37:35"
