"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.99"
"Mycobloom R1","210796","4.33"
"Mycobloom R2","210797","4.37"
"Mycobloom R3","210798","7.11"
"Luredrop R1","210799","3.03"
"Luredrop R2","210800","3.19"
"Luredrop R3","210801","15.93"
"Orbinid R1","210802","3"
"Orbinid R2","210803","1.97"
"Orbinid R3","210804","10.61"
"Blessing Blossom R1","210805","2.8"
"Blessing Blossom R2","210806","2.8"
"Blessing Blossom R3","210807","7.32"
"Arathor's Spear R1","210808","3.72"
"Arathor's Spear R2","210809","3.5"
"Arathor's Spear R3","210810","19.18"
"Bismuth R1","210930","6.91"
"Bismuth R2","210931","6.6"
"Bismuth R3","210932","29.84"
"Aqirite R1","210933","2.79"
"Aqirite R2","210934","3.13"
"Aqirite R3","210935","4.88"
"Ironclaw Ore R1","210936","2.68"
"Ironclaw Ore R2","210937","2.96"
"Ironclaw Ore R3","210938","4.95"
"Null Stone","210939","31.76"
"Blasphemite","212514","110.43"
"Stormcharged Leather R1","212664","2.45"
"Stormcharged Leather R2","212665","2.2"
"Stormcharged Leather R3","212666","3.08"
"Gloom Chitin R1","212667","1.56"
"Gloom Chitin R2","212668","1.3"
"Gloom Chitin R3","212669","2.15"
"Null Lotus","213197","3"
"Storm Dust R1","219946","5.92"
"Storm Dust R2","219947","8.97"
"Storm Dust R3","219948","22.49"
"Weavercloth R1","224828","8.86"
"Weavercloth R2","228231","9.87"
"Weavercloth R3","228232","9.86"
"Desolate Talus R1","238201","3.75"
"Desolate Talus R2","238212","5.41"
"Desolate Talus R3","238213","26.78"
"Phantom Bloom R1","239690","3.43"
"Phantom Bloom R2","239691","2.81"
"Phantom Bloom R3","239692","14.09"
"K'areshi Lotus","240194","11.64"
"K'areshi Resonating Stone","240216","20.27"
"Updated","01/21/2026","21:44:04"
