"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.35"
"Mycobloom R2","210797","9.25"
"Luredrop R1","210799","18.63"
"Luredrop R2","210800","18.53"
"Orbinid R1","210802","6.99"
"Orbinid R2","210803","6.98"
"Blessing Blossom R1","210805","6.53"
"Blessing Blossom R2","210806","6.73"
"Arathor's Spear R1","210808","21.35"
"Arathor's Spear R2","210809","19.12"
"Bismuth R1","210930","13.98"
"Bismuth R2","210931","14.2"
"Aqirite R1","210933","7.38"
"Aqirite R2","210934","6.83"
"Ironclaw Ore R1","210936","6.84"
"Ironclaw Ore R2","210937","7.35"
"Blasphemite","212514","112.95"
"Stormcharged Leather R1","212664","6.33"
"Stormcharged Leather R2","212665","6.43"
"Gloom Chitin R1","212667","6.22"
"Gloom Chitin R2","212668","6.26"
"Storm Dust R1","219946","9.16"
"Storm Dust R2","219947","12.8"
"Weavercloth R1","224828","15.56"
"Weavercloth R2","228231","15.01"
"Updated","01/30/2025","01:33:19"
