"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","6.24"
"Mycobloom R2","210797","6.29"
"Mycobloom R3","210798","8.51"
"Luredrop R1","210799","3.2"
"Luredrop R2","210800","2.97"
"Luredrop R3","210801","11.92"
"Orbinid R1","210802","2.99"
"Orbinid R2","210803","2.94"
"Orbinid R3","210804","13.91"
"Blessing Blossom R1","210805","4.68"
"Blessing Blossom R2","210806","4.68"
"Blessing Blossom R3","210807","7.72"
"Arathor's Spear R1","210808","5.04"
"Arathor's Spear R2","210809","5.03"
"Arathor's Spear R3","210810","14.38"
"Bismuth R1","210930","7.32"
"Bismuth R2","210931","7.36"
"Bismuth R3","210932","34.38"
"Aqirite R1","210933","3.09"
"Aqirite R2","210934","3.09"
"Aqirite R3","210935","5"
"Ironclaw Ore R1","210936","3"
"Ironclaw Ore R2","210937","3.12"
"Ironclaw Ore R3","210938","5.04"
"Null Stone","210939","51.33"
"Blasphemite","212514","491.74"
"Stormcharged Leather R1","212664","2.9"
"Stormcharged Leather R2","212665","3.11"
"Stormcharged Leather R3","212666","4.05"
"Gloom Chitin R1","212667","2.45"
"Gloom Chitin R2","212668","2.44"
"Gloom Chitin R3","212669","2.59"
"Null Lotus","213197","5.72"
"Storm Dust R1","219946","9.49"
"Storm Dust R2","219947","11.9"
"Storm Dust R3","219948","36.65"
"Weavercloth R1","224828","15.04"
"Weavercloth R2","228231","14.56"
"Weavercloth R3","228232","15.74"
"Desolate Talus R1","238201","5.23"
"Desolate Talus R2","238212","7.18"
"Desolate Talus R3","238213","33.73"
"Phantom Bloom R1","239690","5.24"
"Phantom Bloom R2","239691","5.26"
"Phantom Bloom R3","239692","9.26"
"K'areshi Lotus","240194","81.73"
"K'areshi Resonating Stone","240216","47.27"
"Updated","02/07/2026","05:14:09"
