"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.89"
"Mycobloom R1","210796","15.17"
"Mycobloom R2","210797","15.35"
"Luredrop R1","210799","30.99"
"Luredrop R2","210800","30.36"
"Orbinid R1","210802","13.25"
"Orbinid R2","210803","12.04"
"Blessing Blossom R1","210805","10.62"
"Blessing Blossom R2","210806","10.56"
"Arathor's Spear R1","210808","28.47"
"Arathor's Spear R2","210809","26.99"
"Bismuth R1","210930","17.13"
"Bismuth R2","210931","17"
"Aqirite R1","210933","12.89"
"Aqirite R2","210934","13.08"
"Ironclaw Ore R1","210936","12.25"
"Ironclaw Ore R2","210937","13.09"
"Blasphemite","212514","164.65"
"Stormcharged Leather R1","212664","9.91"
"Stormcharged Leather R2","212665","9.73"
"Gloom Chitin R1","212667","10.33"
"Gloom Chitin R2","212668","10.19"
"Storm Dust R1","219946","18.22"
"Storm Dust R2","219947","29.8"
"Weavercloth R1","224828","29.57"
"Weavercloth R2","228231","30.87"
"Updated","03/28/2025","21:32:27"
