"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.16"
"Mycobloom R2","210797","6.42"
"Mycobloom R3","210798","20.46"
"Luredrop R1","210799","3.97"
"Luredrop R2","210800","3.9"
"Luredrop R3","210801","21.36"
"Orbinid R1","210802","3.72"
"Orbinid R2","210803","3.78"
"Orbinid R3","210804","19.08"
"Blessing Blossom R1","210805","3.62"
"Blessing Blossom R2","210806","3.85"
"Blessing Blossom R3","210807","18.03"
"Arathor's Spear R1","210808","3.59"
"Arathor's Spear R2","210809","3.26"
"Arathor's Spear R3","210810","19.8"
"Bismuth R1","210930","8.39"
"Bismuth R2","210931","9.09"
"Bismuth R3","210932","46.09"
"Aqirite R1","210933","7.58"
"Aqirite R2","210934","7.88"
"Aqirite R3","210935","9.92"
"Ironclaw Ore R1","210936","7.74"
"Ironclaw Ore R2","210937","7.98"
"Ironclaw Ore R3","210938","9.25"
"Null Stone","210939","60.07"
"Blasphemite","212514","284.98"
"Stormcharged Leather R1","212664","4.06"
"Stormcharged Leather R2","212665","3.97"
"Stormcharged Leather R3","212666","4.85"
"Gloom Chitin R1","212667","3.84"
"Gloom Chitin R2","212668","3.69"
"Gloom Chitin R3","212669","3.84"
"Null Lotus","213197","4.44"
"Storm Dust R2","219947","13.4"
"Storm Dust R3","219948","38.38"
"Weavercloth R1","224828","12.65"
"Weavercloth R2","228231","13.98"
"Weavercloth R3","228232","13"
"Desolate Talus R1","238201","7.44"
"Desolate Talus R2","238212","8.31"
"Desolate Talus R3","238213","45.4"
"Phantom Bloom R1","239690","4.38"
"Phantom Bloom R2","239691","4.95"
"Phantom Bloom R3","239692","16.93"
"K'areshi Lotus","240194","4"
"K'areshi Resonating Stone","240216","30.62"
"Updated","11/11/2025","12:37:22"
