"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.4"
"Mycobloom R1","210796","16.22"
"Mycobloom R2","210797","15.72"
"Mycobloom R3","210798","58.98"
"Luredrop R1","210799","13.66"
"Luredrop R2","210800","13.48"
"Luredrop R3","210801","67.59"
"Orbinid R1","210802","9.54"
"Orbinid R2","210803","10.16"
"Orbinid R3","210804","56.22"
"Blessing Blossom R1","210805","9.27"
"Blessing Blossom R2","210806","9.07"
"Blessing Blossom R3","210807","42.28"
"Arathor's Spear R1","210808","14.29"
"Arathor's Spear R2","210809","13.95"
"Arathor's Spear R3","210810","68.79"
"Bismuth R1","210930","12.73"
"Bismuth R2","210931","13.28"
"Bismuth R3","210932","58.36"
"Aqirite R1","210933","17.33"
"Aqirite R2","210934","19.62"
"Aqirite R3","210935","21.47"
"Ironclaw Ore R1","210936","16.89"
"Ironclaw Ore R2","210937","19.68"
"Ironclaw Ore R3","210938","21.61"
"Null Stone","210939","70.65"
"Blasphemite","212514","238"
"Stormcharged Leather R1","212664","9.08"
"Stormcharged Leather R2","212665","9.19"
"Stormcharged Leather R3","212666","9.31"
"Gloom Chitin R1","212667","9.29"
"Gloom Chitin R2","212668","8.98"
"Gloom Chitin R3","212669","9.19"
"Null Lotus","213197","18.73"
"Storm Dust R1","219946","17.82"
"Storm Dust R2","219947","28.99"
"Storm Dust R3","219948","114.95"
"Weavercloth R1","224828","28.24"
"Weavercloth R2","228231","26.98"
"Weavercloth R3","228232","29.35"
"Desolate Talus R1","238201","15.74"
"Desolate Talus R2","238212","18.56"
"Desolate Talus R3","238213","50.17"
"Phantom Bloom R1","239690","11.61"
"Phantom Bloom R2","239691","12.52"
"Phantom Bloom R3","239692","62.92"
"K'areshi Lotus","240194","16.69"
"K'areshi Resonating Stone","240216","99.99"
"Updated","08/19/2025","12:38:02"
