"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.95"
"Mycobloom R1","210796","7.61"
"Mycobloom R2","210797","7.39"
"Luredrop R1","210799","14.01"
"Luredrop R2","210800","12.47"
"Orbinid R1","210802","6.68"
"Orbinid R2","210803","6.02"
"Blessing Blossom R1","210805","4.94"
"Blessing Blossom R2","210806","4.9"
"Arathor's Spear R1","210808","12.39"
"Arathor's Spear R2","210809","12.39"
"Bismuth R1","210930","7.29"
"Bismuth R2","210931","7.32"
"Aqirite R1","210933","6.87"
"Aqirite R2","210934","7.16"
"Ironclaw Ore R1","210936","6.56"
"Ironclaw Ore R2","210937","6.84"
"Blasphemite","212514","77.99"
"Stormcharged Leather R1","212664","4.96"
"Stormcharged Leather R2","212665","4.89"
"Gloom Chitin R1","212667","4.91"
"Gloom Chitin R2","212668","4.95"
"Storm Dust R1","219946","10.3"
"Storm Dust R2","219947","14.4"
"Weavercloth R1","224828","19.43"
"Weavercloth R2","228231","19.86"
"Updated","05/15/2025","09:09:27"
