"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.39"
"Mycobloom R1","210796","5.53"
"Mycobloom R2","210797","5.21"
"Mycobloom R3","210798","8.96"
"Luredrop R1","210799","3.04"
"Luredrop R2","210800","2.9"
"Luredrop R3","210801","16.32"
"Orbinid R1","210802","2.77"
"Orbinid R2","210803","2.1"
"Orbinid R3","210804","15.85"
"Blessing Blossom R1","210805","2.79"
"Blessing Blossom R2","210806","2.95"
"Blessing Blossom R3","210807","11.08"
"Arathor's Spear R1","210808","3.37"
"Arathor's Spear R2","210809","3.67"
"Arathor's Spear R3","210810","18.18"
"Bismuth R1","210930","7.56"
"Bismuth R2","210931","7.95"
"Bismuth R3","210932","39.89"
"Aqirite R1","210933","3.27"
"Aqirite R2","210934","3.19"
"Aqirite R3","210935","8.39"
"Ironclaw Ore R1","210936","3.14"
"Ironclaw Ore R2","210937","3.11"
"Ironclaw Ore R3","210938","4.97"
"Null Stone","210939","40.33"
"Blasphemite","212514","348.99"
"Stormcharged Leather R1","212664","2.09"
"Stormcharged Leather R2","212665","2.7"
"Stormcharged Leather R3","212666","2.97"
"Gloom Chitin R1","212667","1.99"
"Gloom Chitin R2","212668","2.1"
"Gloom Chitin R3","212669","2.27"
"Null Lotus","213197","7.28"
"Storm Dust R1","219946","8.09"
"Storm Dust R2","219947","9.96"
"Storm Dust R3","219948","39.77"
"Weavercloth R1","224828","11.66"
"Weavercloth R2","228231","10.43"
"Weavercloth R3","228232","11.16"
"Desolate Talus R1","238201","6.25"
"Desolate Talus R2","238212","7.14"
"Desolate Talus R3","238213","37.98"
"Phantom Bloom R1","239690","3.81"
"Phantom Bloom R2","239691","4.2"
"Phantom Bloom R3","239692","10.22"
"K'areshi Lotus","240194","53.1"
"K'areshi Resonating Stone","240216","33.2"
"Updated","02/14/2026","16:50:29"
