"Name","ItemId","DBRecent"
"Mycobloom R1","210796","11.91"
"Mycobloom R2","210797","11.6"
"Luredrop R1","210799","24"
"Luredrop R2","210800","22.97"
"Orbinid R1","210802","8.68"
"Orbinid R2","210803","8.24"
"Blessing Blossom R1","210805","8.66"
"Blessing Blossom R2","210806","21.34"
"Arathor's Spear R1","210808","22.74"
"Arathor's Spear R2","210809","26.05"
"Bismuth R1","210930","16.04"
"Bismuth R2","210931","16.17"
"Aqirite R1","210933","9.44"
"Aqirite R2","210934","10.51"
"Ironclaw Ore R1","210936","9.58"
"Ironclaw Ore R2","210937","10.67"
"Blasphemite","212514","351.69"
"Stormcharged Leather R1","212664","9.55"
"Stormcharged Leather R2","212665","10.93"
"Gloom Chitin R1","212667","8.69"
"Gloom Chitin R2","212668","8.73"
"Storm Dust R1","219946","19.24"
"Storm Dust R2","219947","22.69"
"Weavercloth R1","224828","21.77"
"Weavercloth R2","228231","20.61"
"Updated","11/17/2024","12:50:39"
