"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","80"
"Mycobloom R1","210796","12.1"
"Mycobloom R2","210797","12.17"
"Luredrop R1","210799","18.94"
"Luredrop R2","210800","18.37"
"Orbinid R1","210802","7.95"
"Orbinid R2","210803","7"
"Blessing Blossom R1","210805","7.13"
"Blessing Blossom R2","210806","6.83"
"Arathor's Spear R1","210808","18.55"
"Arathor's Spear R2","210809","17.28"
"Bismuth R1","210930","18.18"
"Bismuth R2","210931","18.37"
"Aqirite R1","210933","8.69"
"Aqirite R2","210934","8.43"
"Ironclaw Ore R1","210936","7.79"
"Ironclaw Ore R2","210937","8.58"
"Blasphemite","212514","135"
"Stormcharged Leather R1","212664","6.87"
"Stormcharged Leather R2","212665","6.81"
"Gloom Chitin R1","212667","6.81"
"Gloom Chitin R2","212668","6.78"
"Storm Dust R1","219946","13.19"
"Storm Dust R2","219947","24.99"
"Weavercloth R1","224828","20.88"
"Weavercloth R2","228231","20.68"
"Updated","04/10/2025","12:30:19"
