"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","3.9"
"Mycobloom R2","210797","4.01"
"Mycobloom R3","210798","6.59"
"Luredrop R1","210799","5.28"
"Luredrop R2","210800","4.95"
"Luredrop R3","210801","12.48"
"Orbinid R1","210802","3.85"
"Orbinid R2","210803","3.9"
"Orbinid R3","210804","14"
"Blessing Blossom R1","210805","3.2"
"Blessing Blossom R2","210806","3.01"
"Blessing Blossom R3","210807","13.12"
"Arathor's Spear R1","210808","4.18"
"Arathor's Spear R2","210809","4.12"
"Arathor's Spear R3","210810","11.94"
"Bismuth R1","210930","5.91"
"Bismuth R2","210931","5.94"
"Bismuth R3","210932","26.29"
"Aqirite R1","210933","2.3"
"Aqirite R2","210934","2.64"
"Aqirite R3","210935","4.41"
"Ironclaw Ore R1","210936","2.36"
"Ironclaw Ore R2","210937","2.68"
"Ironclaw Ore R3","210938","4.36"
"Null Stone","210939","42.59"
"Blasphemite","212514","165.25"
"Stormcharged Leather R1","212664","2.79"
"Stormcharged Leather R2","212665","10.5"
"Stormcharged Leather R3","212666","5.12"
"Gloom Chitin R1","212667","1.5"
"Gloom Chitin R2","212668","1.74"
"Gloom Chitin R3","212669","1.94"
"Null Lotus","213197","9.57"
"Storm Dust R1","219946","4"
"Storm Dust R2","219947","7.42"
"Storm Dust R3","219948","31.99"
"Weavercloth R1","224828","9.3"
"Weavercloth R2","228231","8.81"
"Weavercloth R3","228232","10.93"
"Desolate Talus R1","238201","4.29"
"Desolate Talus R2","238212","4.75"
"Desolate Talus R3","238213","24.75"
"Phantom Bloom R1","239690","3.11"
"Phantom Bloom R2","239691","3.4"
"Phantom Bloom R3","239692","7.77"
"K'areshi Lotus","240194","121.19"
"K'areshi Resonating Stone","240216","29.87"
"Updated","01/25/2026","08:30:14"
