"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","6.1"
"Mycobloom R2","210797","6.11"
"Mycobloom R3","210798","14.91"
"Luredrop R1","210799","5.19"
"Luredrop R2","210800","4.45"
"Luredrop R3","210801","21.31"
"Orbinid R1","210802","6.5"
"Orbinid R2","210803","3.96"
"Orbinid R3","210804","20.98"
"Blessing Blossom R1","210805","4.19"
"Blessing Blossom R2","210806","3.95"
"Blessing Blossom R3","210807","16.02"
"Arathor's Spear R1","210808","6.93"
"Arathor's Spear R2","210809","6.95"
"Arathor's Spear R3","210810","28.1"
"Bismuth R1","210930","6.3"
"Bismuth R2","210931","6.47"
"Bismuth R3","210932","31.93"
"Aqirite R1","210933","5.35"
"Aqirite R2","210934","5.37"
"Aqirite R3","210935","7.32"
"Ironclaw Ore R1","210936","5.36"
"Ironclaw Ore R2","210937","5.21"
"Ironclaw Ore R3","210938","7.54"
"Null Stone","210939","41.63"
"Blasphemite","212514","174.99"
"Stormcharged Leather R1","212664","3.44"
"Stormcharged Leather R2","212665","3.38"
"Stormcharged Leather R3","212666","3.89"
"Gloom Chitin R1","212667","2.9"
"Gloom Chitin R2","212668","2.89"
"Gloom Chitin R3","212669","2.9"
"Null Lotus","213197","3.45"
"Storm Dust R1","219946","6.3"
"Storm Dust R2","219947","10.35"
"Storm Dust R3","219948","30.37"
"Weavercloth R1","224828","8.81"
"Weavercloth R2","228231","8.78"
"Weavercloth R3","228232","9.28"
"Desolate Talus R1","238201","6.18"
"Desolate Talus R2","238212","5.93"
"Desolate Talus R3","238213","30.06"
"Phantom Bloom R1","239690","5.05"
"Phantom Bloom R2","239691","5.08"
"Phantom Bloom R3","239692","18.8"
"K'areshi Lotus","240194","3.76"
"K'areshi Resonating Stone","240216","36.23"
"Updated","12/18/2025","06:16:56"
